,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
4538,3539254,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:36:58,十倍金牛,904,gfg_904101_1722310618081_54949,7.774973013
4539,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:02,招财金猪,324,gfg_324101_1722310621986_54966,5.0197074
4540,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:03,麻將胡了2,903,gfg_903101_1722310623620_54967,186.519277
4541,1445043,5031,1797427,1.0722752265440103,2.734301827687226,2024-07-30 11:37:04,麻將胡了2,903,gfg_903101_1722310624537_54967,186.519277
4542,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:04,麻將胡了2,903,gfg_903101_1722310624455_54973,1.083158564
4543,3527319,40241,4420923,inf,-inf,2024-07-30 11:37:05,罗马竞技场,311,gfg_311101_1722310625282_54964,0
4544,1689378,40144,3107591,0.3692903451945564,-0.1846451725972782,2024-07-30 11:37:07,麻將胡了2,903,gfg_903101_1722310627348_54973,1.083158564
4545,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:10,麻將胡了2,903,gfg_903101_1722310630033_54967,186.519277
4546,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:10,招财金猪,324,gfg_324101_1722310630100_54966,5.0197074
4547,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:11,麻將胡了2,903,gfg_903101_1722310630953_54967,186.519277
4548,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:11,麻將胡了2,903,gfg_903101_1722310631900_54967,186.519277
4549,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:11,麻將胡了2,903,gfg_903101_1722310631852_54957,7.774973013
4550,1445043,5031,1797427,1.0722752265440103,7.8276091537712755,2024-07-30 11:37:12,麻將胡了2,903,gfg_903101_1722310632806_54967,186.519277
4551,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:14,麻將胡了2,903,gfg_903101_1722310634627_54957,7.774973013
4552,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:18,麻將胡了2,903,gfg_903101_1722310638554_54967,186.519277
4553,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:18,招财金猪,324,gfg_324101_1722310638591_54966,5.0197074
4554,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:21,招财金猪,324,gfg_324101_1722310641166_54966,5.0197074
4555,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:21,麻將胡了2,903,gfg_903101_1722310641107_54973,1.083158564
4556,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:21,超级王牌,320,gfg_320101_1722310640972_54885,0
4557,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:23,招财金猪,324,gfg_324101_1722310643566_54966,5.0197074
4558,3539285,40056,2797610,1.2861780977605561,-1.1575602879845006,2024-07-30 11:37:23,麻將胡了2,903,gfg_903101_1722310642994_54957,7.774973013
4559,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:23,麻將胡了2,903,gfg_903101_1722310643717_54973,1.083158564
4560,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:24,超级王牌,320,gfg_320101_1722310644022_54885,0
4561,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:25,麻将无双,305,gfg_305101_1722310645444_54977,7.774973013
4562,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:37:26,超级王牌,320,gfg_320101_1722310646917_54924,5.0197074
4563,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:27,麻将无双,305,gfg_305101_1722310647766_54977,7.774973013
4564,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:28,麻將胡了2,903,gfg_903101_1722310648857_54973,1.083158564
4565,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:37:29,麻将无双,305,gfg_305101_1722310649676_54693,5.0197074
4566,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:29,麻將胡了2,903,gfg_903101_1722310649526_54973,1.083158564
4567,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:30,招财金猪,324,gfg_324101_1722310650830_54966,5.0197074
4568,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:30,麻將胡了2,903,gfg_903101_1722310650216_54973,1.083158564
4569,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:30,超级王牌,320,gfg_320101_1722310650193_54885,0
4570,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:33,招财金猪,324,gfg_324101_1722310653386_54966,5.0197074
4571,3353910,5009,1582006,3.0,6.65,2024-07-30 11:37:35,炸金花,12,ld_12101_1722310640_2,1.0
4572,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:35,麻將胡了2,903,gfg_903101_1722310655294_54973,1.083158564
4573,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:36,麻将无双,305,gfg_305101_1722310655971_54977,7.774973013
4574,3532418,5032,1797652,0.1286178097760556,0.38585342932816685,2024-07-30 11:37:48,麻将无双,305,gfg_305101_1722310668046_54977,7.774973013
4575,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:51,招财金猪,324,gfg_324101_1722310671230_54966,5.0197074
4576,3527319,40241,4420923,inf,-inf,2024-07-30 11:37:55,罗马竞技场,311,gfg_311101_1722310675780_54964,0
4577,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:58,麻將胡了2,903,gfg_903101_1722310678153_54967,186.519277
4578,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:37:58,麻将无双,305,gfg_305101_1722310678419_54469,5.0197074
4579,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:58,麻將胡了2,903,gfg_903101_1722310678399_54957,7.774973013
4580,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:59,麻將胡了2,903,gfg_903101_1722310679462_54967,186.519277
4581,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:38:01,麻將胡了2,903,gfg_903101_1722310681259_54957,7.774973013
4582,3518819,40153,3858739,inf,-inf,2024-07-30 11:38:02,超级王牌,320,gfg_320101_1722310682917_54885,0
4583,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:04,招财金猪,324,gfg_324101_1722310684145_54966,5.0197074
4584,1445043,5031,1797427,1.0722752265440103,-0.5897513745992057,2024-07-30 11:38:05,麻將胡了2,903,gfg_903101_1722310685525_54967,186.519277
4585,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:08,麻将无双,305,gfg_305101_1722310688945_54469,5.0197074
4586,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:09,麻將胡了2,903,gfg_903101_1722310689851_54967,186.519277
4587,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:10,麻將胡了2,903,gfg_903101_1722310690725_54967,186.519277
4588,3532418,5032,1797652,0.1286178097760556,-0.11575602879845005,2024-07-30 11:38:14,麻将无双,305,gfg_305101_1722310694568_54977,7.774973013
4589,3527319,40241,4420923,inf,-inf,2024-07-30 11:38:15,罗马竞技场,311,gfg_311101_1722310695631_54964,0
4590,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:16,招财金猪,324,gfg_324101_1722310697122_54966,5.0197074
4591,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:18,招财金猪,324,gfg_324101_1722310698461_54966,5.0197074
4592,3527319,40241,4420923,inf,-inf,2024-07-30 11:38:23,罗马竞技场,311,gfg_311101_1722310703880_54964,0
4593,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:25,麻将无双,305,gfg_305101_1722310705988_54977,7.774973013
4594,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:38:25,招财金猪,324,gfg_324101_1722310705851_54966,5.0197074
4595,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:26,麻将无双,305,gfg_305101_1722310706590_54469,5.0197074
4596,3188504,40110,3045679,0.3807656099811765,-0.3807656099811765,2024-07-30 11:38:28,777,307,gfg_307101_1722310708515_54985,0.6565719
4597,1042956,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 11:38:29,麻将无双,305,gfg_305101_1722310710068_54469,5.0197074
4598,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:30,超级王牌,320,gfg_320101_1722310710469_54924,5.0197074
4599,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:33,麻將胡了2,903,gfg_903101_1722310714042_54967,186.519277
4600,3188504,40110,3045679,0.3807656099811765,-0.3807656099811765,2024-07-30 11:38:35,777,307,gfg_307101_1722310715432_54985,0.6565719
4601,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:36,麻將胡了2,903,gfg_903101_1722310716914_54967,186.519277
4602,1445043,5031,1797427,1.0722752265440103,60.85161910637259,2024-07-30 11:38:37,麻將胡了2,903,gfg_903101_1722310717650_54967,186.519277
4603,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:37,麻将无双,305,gfg_305101_1722310717988_54977,7.774973013
4604,3365295,5159,2854580,1.9038280499058824,-1.8276749279096471,2024-07-30 11:38:38,超级王牌,320,gfg_320101_1722310718794_54983,0.6565719
4605,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:41,麻将无双,305,gfg_305101_1722310721550_54693,5.0197074
4606,3518819,40153,3858739,inf,-inf,2024-07-30 11:38:42,超级王牌,320,gfg_320101_1722310722876_54885,0
4607,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:38:44,麻將胡了2,903,gfg_903101_1722310724137_54957,7.774973013
4608,1102803,5143,2247099,0.07968591954184422,-0.04781155172510653,2024-07-30 11:38:45,罗马竞技场,311,gfg_311101_1722310725629_54960,5.0197074
4609,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:46,麻将无双,305,gfg_305101_1722310726285_54693,5.0197074
4610,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:51,麻将无双,305,gfg_305101_1722310731379_54977,7.774973013
4611,1102803,5143,2247099,0.07968591954184422,-0.055780143679290954,2024-07-30 11:38:52,罗马竞技场,311,gfg_311101_1722310732141_54960,5.0197074
4612,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:53,招财金猪,324,gfg_324101_1722310734064_54966,5.0197074
4613,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:38:53,麻將胡了2,903,gfg_903101_1722310733941_54957,7.774973013
4614,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:55,超级王牌,320,gfg_320101_1722310735238_54924,5.0197074
4615,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:56,麻將胡了2,903,gfg_903101_1722310737014_54967,186.519277
4616,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:38:56,麻將胡了2,903,gfg_903101_1722310736738_54957,7.774973013
4617,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:58,超级王牌,320,gfg_320101_1722310738704_54924,5.0197074
4618,1025653,5143,2247099,0.19921479885461055,2.0120694684315663,2024-07-30 11:39:02,超级王牌,320,gfg_320101_1722310742130_54924,5.0197074
4619,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:39:05,麻將胡了2,903,gfg_903101_1722310745948_54967,186.519277
4620,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:11,麻將胡了2,903,gfg_903101_1722310751794_54967,186.519277
4621,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:11,超级王牌,320,gfg_320101_1722310751250_54983,0.6565719
4622,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:12,麻將胡了2,903,gfg_903101_1722310752398_54957,7.774973013
4623,3527319,40241,4420923,inf,-inf,2024-07-30 11:39:12,罗马竞技场,311,gfg_311101_1722310752682_54964,0
4624,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:39:13,麻将无双,305,gfg_305101_1722310753603_54977,7.774973013
4625,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:14,超级王牌,320,gfg_320101_1722310754831_54983,0.6565719
4626,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:15,麻將胡了2,903,gfg_903101_1722310755159_54957,7.774973013
4627,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:16,麻將胡了2,903,gfg_903101_1722310756913_54967,186.519277
4628,3539285,40056,2797610,1.2861780977605561,-0.7717068586563337,2024-07-30 11:39:17,麻將胡了2,903,gfg_903101_1722310757939_54957,7.774973013
4629,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:23,超级王牌,320,gfg_320101_1722310763129_54983,0.6565719
4630,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:24,超级王牌,320,gfg_320101_1722310764296_54983,0.6565719
4631,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:25,招财金猪,324,gfg_324101_1722310765345_54966,5.0197074
4632,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:27,麻將胡了2,903,gfg_903101_1722310767844_54967,186.519277
4633,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:27,招财金猪,324,gfg_324101_1722310767844_54966,5.0197074
4634,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:28,麻將胡了2,903,gfg_903101_1722310768553_54967,186.519277
4635,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:39:29,麻将无双,305,gfg_305101_1722310769845_54977,7.774973013
4636,3532418,5032,1797652,0.1286178097760556,0.5273330200818279,2024-07-30 11:39:32,麻将无双,305,gfg_305101_1722310772179_54977,7.774973013
4637,3527319,40241,4420923,inf,-inf,2024-07-30 11:39:32,罗马竞技场,311,gfg_311101_1722310772454_54964,0
4638,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:34,招财金猪,324,gfg_324101_1722310775045_54966,5.0197074
4639,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:35,超级王牌,320,gfg_320101_1722310775312_54983,0.6565719
4640,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:39:38,炸金花,12,ld_12101_1722310769_2,1.0
4641,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:45,麻將胡了2,903,gfg_903101_1722310785457_54957,7.774973013
4642,3518819,40153,3858739,inf,-inf,2024-07-30 11:39:46,超级王牌,320,gfg_320101_1722310786189_54885,0
4643,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:48,麻將胡了2,903,gfg_903101_1722310788228_54957,7.774973013
4644,3532418,5032,1797652,0.1286178097760556,-0.0643089048880278,2024-07-30 11:39:49,麻将无双,305,gfg_305101_1722310789520_54977,7.774973013
4645,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:39:49,招财金猪,324,gfg_324101_1722310789704_54966,5.0197074
4646,3539320,5143,2247099,1.3945035919822737,1.1952887931276632,2024-07-30 11:39:49,金蟾捕鱼,201,gfg_201101_1722310789792_14941,5.0197074
4647,3527319,40241,4420923,inf,-inf,2024-07-30 11:39:54,罗马竞技场,311,gfg_311101_1722310794969_54964,0
4648,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:55,麻將胡了2,903,gfg_903101_1722310795583_54967,186.519277
4649,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:39:55,超级王牌,320,gfg_320101_1722310795223_54924,5.0197074
4650,1445043,5031,1797427,1.0722752265440103,6.916175211208866,2024-07-30 11:39:59,麻將胡了2,903,gfg_903101_1722310799166_54967,186.519277
4651,3539285,40056,2797610,1.2861780977605561,0.2572356195521112,2024-07-30 11:40:01,麻將胡了2,903,gfg_903101_1722310801700_54957,7.774973013
4652,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:01,罗马竞技场,311,gfg_311101_1722310802099_54964,0
4653,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:02,麻将无双,305,gfg_305101_1722310803146_54993,7.774973013
4654,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:05,罗马竞技场,311,gfg_311101_1722310805786_54964,0
4655,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:06,招财金猪,324,gfg_324101_1722310806970_54966,5.0197074
4656,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:07,麻將胡了2,903,gfg_903101_1722310807723_54967,186.519277
4657,1445043,5031,1797427,1.0722752265440103,1.3939577945072135,2024-07-30 11:40:08,麻將胡了2,903,gfg_903101_1722310808446_54967,186.519277
4658,1025653,5143,2247099,0.19921479885461055,-0.12948961925549685,2024-07-30 11:40:08,超级王牌,320,gfg_320101_1722310809013_54924,5.0197074
4659,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:12,招财金猪,324,gfg_324101_1722310812203_54966,5.0197074
4660,3532418,5032,1797652,0.1286178097760556,-0.0643089048880278,2024-07-30 11:40:13,麻将无双,305,gfg_305101_1722310814013_54977,7.774973013
4661,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:40:15,麻将无双,305,gfg_305101_1722310815621_54693,5.0197074
4662,3539320,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:16,金蟾捕鱼,201,gfg_201101_1722310816632_14941,5.0197074
4663,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:40:16,超级王牌,320,gfg_320101_1722310816897_54983,0.6565719
4664,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:19,麻將胡了2,903,gfg_903101_1722310819662_54967,186.519277
4665,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:19,招财金猪,324,gfg_324101_1722310819658_54966,5.0197074
4666,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:20,麻将无双,305,gfg_305101_1722310820356_54977,7.774973013
4667,3532418,5032,1797652,0.1286178097760556,-0.0643089048880278,2024-07-30 11:40:26,麻将无双,305,gfg_305101_1722310826687_54977,7.774973013
4668,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:40:27,麻將胡了2,903,gfg_903101_1722310827937_54957,7.774973013
4669,3518819,40153,3858739,inf,-inf,2024-07-30 11:40:28,超级王牌,320,gfg_320101_1722310828897_54885,0
4670,3539285,40056,2797610,1.2861780977605561,16.077226222006953,2024-07-30 11:40:30,麻將胡了2,903,gfg_903101_1722310830743_54957,7.774973013
4671,1445043,5031,1797427,1.0722752265440103,-0.3216825679632031,2024-07-30 11:40:31,麻將胡了2,903,gfg_903101_1722310832085_54967,186.519277
4672,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:31,麻将无双,305,gfg_305101_1722310831884_54977,7.774973013
4673,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:38,招财金猪,324,gfg_324101_1722310838189_54966,5.0197074
4674,3539352,40241,4420923,inf,-inf,2024-07-30 11:40:38,麻将无双,305,gfg_305101_1722310838960_54997,0
4675,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:40,招财金猪,324,gfg_324101_1722310840543_54966,5.0197074
4676,1510058,5009,1760602,20.0,-20.0,2024-07-30 11:40:42,炸金花,12,a9_12103_1722310834_2,1.0
4677,3539352,40241,4420923,inf,-inf,2024-07-30 11:40:43,麻将无双,305,gfg_305101_1722310843490_54997,0
4678,3539320,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:40:46,金蟾捕鱼,201,gfg_201101_1722310846631_14941,5.0197074
4679,3539352,40241,4420923,inf,-inf,2024-07-30 11:40:46,麻将无双,305,gfg_305101_1722310846357_54997,0
4680,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:48,招财金猪,324,gfg_324101_1722310848167_54966,5.0197074
4681,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:49,麻将无双,305,gfg_305101_1722310849613_54977,7.774973013
4682,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:50,麻将无双,305,gfg_305101_1722310850730_54977,7.774973013
4683,1051182,5032,1797652,0.1286178097760556,0.9003246684323892,2024-07-30 11:40:50,麻将无双,305,gfg_305101_1722310850986_54993,7.774973013
4684,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:50,招财金猪,324,gfg_324101_1722310850684_54966,5.0197074
4685,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:40:52,麻將胡了2,903,gfg_903101_1722310852785_54957,7.774973013
4686,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:57,麻將胡了2,903,gfg_903101_1722310857132_54967,186.519277
4687,3521619,5032,1797652,3.8585342932816684,-3.8585342932816684,2024-07-30 11:40:57,新看三张抢庄牛牛,115,gfg_115101_1722310836600_52357,7.774973013
4688,3365295,5159,2854580,1.523062439924706,57.57176022915388,2024-07-30 11:40:57,超级王牌,320,gfg_320101_1722310857229_54983,0.6565719
4689,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:58,麻將胡了2,903,gfg_903101_1722310858592_54967,186.519277
4690,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:58,招财金猪,324,gfg_324101_1722310858368_54966,5.0197074
4691,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:58,罗马竞技场,311,gfg_311101_1722310858391_54964,0
4692,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:01,招财金猪,324,gfg_324101_1722310862048_54966,5.0197074
4693,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:41:04,麻將胡了2,903,gfg_903101_1722310864177_54957,7.774973013
4694,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:05,罗马竞技场,311,gfg_311101_1722310865298_54964,0
4695,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:06,招财金猪,324,gfg_324101_1722310866629_54966,5.0197074
4696,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:07,超级王牌,320,gfg_320101_1722310867441_54924,5.0197074
4697,3516243,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:41:07,麻將胡了2,803,1724867000803101752,0.13829919
4698,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:41:09,招财金猪,324,gfg_324101_1722310869144_54966,5.0197074
4699,1051182,5032,1797652,0.1286178097760556,-0.07717068586563336,2024-07-30 11:41:10,麻将无双,305,gfg_305101_1722310870658_54993,7.774973013
4700,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:11,麻將胡了2,903,gfg_903101_1722310871143_54967,186.519277
4701,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:11,麻將胡了2,903,gfg_903101_1722310871872_54967,186.519277
4702,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:11,麻将无双,305,gfg_305101_1722310871338_54977,7.774973013
4703,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:12,麻將胡了2,903,gfg_903101_1722310872582_54967,186.519277
4704,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:12,麻将无双,305,gfg_305101_1722310873062_54997,0
4705,1102803,5143,2247099,15.937183908368842,-12.9409933335955,2024-07-30 11:41:17,罗马竞技场,311,gfg_311101_1722310877492_54960,5.0197074
4706,1051182,5032,1797652,0.1286178097760556,-0.11575602879845005,2024-07-30 11:41:18,麻将无双,305,gfg_305101_1722310878206_54993,7.774973013
4707,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:21,罗马竞技场,311,gfg_311101_1722310881767_54964,0
4708,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:41:22,麻將胡了2,903,gfg_903101_1722310882623_54967,186.519277
4709,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:25,麻將胡了2,903,gfg_903101_1722310885641_54967,186.519277
4710,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:26,麻將胡了2,903,gfg_903101_1722310886682_54967,186.519277
4711,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:26,超级王牌,320,gfg_320101_1722310886876_54924,5.0197074
4712,1051182,5032,1797652,0.1286178097760556,0.0,2024-07-30 11:41:27,麻将无双,305,gfg_305101_1722310887796_54993,7.774973013
4713,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:28,麻將胡了2,903,gfg_903101_1722310888812_54967,186.519277
4714,3365295,5159,2854580,1.523062439924706,-1.1422968299435294,2024-07-30 11:41:28,超级王牌,320,gfg_320101_1722310888620_54983,0.6565719
4715,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:28,麻将无双,305,gfg_305101_1722310888622_54997,0
4716,3518819,40153,3858739,inf,-inf,2024-07-30 11:41:29,超级王牌,320,gfg_320101_1722310889694_54885,0
4717,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:31,麻将无双,305,gfg_305101_1722310891617_54997,0
4718,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:34,麻将无双,305,gfg_305101_1722310894905_54993,7.774973013
4719,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:34,麻将无双,305,gfg_305101_1722310894464_54997,0
4720,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:36,麻将无双,305,gfg_305101_1722310896833_54977,7.774973013
4721,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:41:36,麻將胡了2,903,gfg_903101_1722310896539_54957,7.774973013
4722,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:38,麻將胡了2,903,gfg_903101_1722310898644_54967,186.519277
4723,3518819,40153,3858739,inf,inf,2024-07-30 11:41:38,超级王牌,320,gfg_320101_1722310898760_54885,0
4724,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:39,麻將胡了2,903,gfg_903101_1722310899371_54967,186.519277
4725,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:40,麻将无双,305,gfg_305101_1722310900351_54977,7.774973013
