,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
4792,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:11:41,麻将无双,305,gfg_305101_1722323500653_56468,5.000000000000
4793,570977,5032,1797652,1.0,-0.8,2024-07-30 15:11:44,罗马竞技场,311,gfg_311101_1722323503223_56306,10.000000000000
4794,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:11:44,超级王牌,320,gfg_320101_1722323504082_56555,10.000000000000
4795,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:11:46,超级王牌,320,gfg_320101_1722323505582_56555,10.000000000000
4796,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:11:53,麻将无双,305,gfg_305101_1722323512986_56468,5.000000000000
4797,1499724,40104,2850231,0.7692307692307692,-0.7692307692307692,2024-07-30 15:11:57,大运夺宝,302,gfg_302101_1722323516486_56551,0.650000000000
4798,1449148,5143,2247099,0.16,-0.08,2024-07-30 15:12:01,麻将无双,305,gfg_305101_1722323520596_56468,5.000000000000
4799,414545,5032,1797652,0.8,-0.8,2024-07-30 15:12:02,麻将无双,305,gfg_305101_1722323522558_56506,10.000000000000
4800,414545,5032,1797652,0.8,-0.8,2024-07-30 15:12:04,麻将无双,305,gfg_305101_1722323524125_56506,10.000000000000
4801,2441672,5143,2247099,0.1,-0.092,2024-07-30 15:12:04,麻将无双,305,gfg_305101_1722323523982_56559,5.000000000000
4802,3541982,40153,3858739,0.125,-0.125,2024-07-30 15:12:06,超级王牌,320,gfg_320101_1722323526897_56466,10.000000000000
4803,3541964,40011,2682375,0.8,-0.72,2024-07-30 15:12:14,麻将无双,305,gfg_305101_1722323533273_56508,1.000000000000
4804,570977,5032,1797652,1.0,-0.6,2024-07-30 15:12:16,罗马竞技场,311,gfg_311101_1722323535827_56306,10.000000000000
4805,2441672,5143,2247099,0.1,1.42,2024-07-30 15:12:18,麻将无双,305,gfg_305101_1722323537720_56559,5.000000000000
4806,1499724,40104,2850231,0.7692307692307692,1.4615384615384615,2024-07-30 15:12:18,大运夺宝,302,gfg_302101_1722323537660_56551,0.650000000000
4807,3541982,40153,3858739,0.125,-0.125,2024-07-30 15:12:24,超级王牌,320,gfg_320101_1722323543709_56466,10.000000000000
4808,3541964,40011,2682375,0.8,1.6,2024-07-30 15:12:25,麻将无双,305,gfg_305101_1722323544379_56508,1.000000000000
4809,3541982,40153,3858739,0.125,-0.125,2024-07-30 15:12:28,超级王牌,320,gfg_320101_1722323547448_56466,10.000000000000
4810,570977,5032,1797652,1.0,-0.9,2024-07-30 15:12:29,罗马竞技场,311,gfg_311101_1722323548598_56306,10.000000000000
4811,3541982,40153,3858739,0.125,-0.125,2024-07-30 15:12:32,超级王牌,320,gfg_320101_1722323551327_56466,10.000000000000
4812,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:12:38,麻将无双,305,gfg_305101_1722323557298_56468,5.000000000000
4813,1449148,5143,2247099,0.16,-0.11200000000000002,2024-07-30 15:12:39,麻将无双,305,gfg_305101_1722323558713_56468,5.000000000000
4814,414545,5032,1797652,0.8,-0.8,2024-07-30 15:12:40,麻将无双,305,gfg_305101_1722323559391_56506,10.000000000000
4815,3542188,40056,2797610,0.1,0.1,2024-07-30 15:12:41,超级王牌,320,gfg_320101_1722323560520_56555,10.000000000000
4816,1499724,40104,2850231,0.7692307692307692,0.7692307692307692,2024-07-30 15:12:41,大运夺宝,302,gfg_302101_1722323560923_56551,0.650000000000
4817,414545,5032,1797652,0.8,-0.8,2024-07-30 15:12:43,麻将无双,305,gfg_305101_1722323562291_56506,10.000000000000
4818,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:12:50,麻将无双,305,gfg_305101_1722323569677_56468,5.000000000000
4819,3542188,40056,2797610,0.1,-0.06999999999999999,2024-07-30 15:12:54,超级王牌,320,gfg_320101_1722323573847_56555,10.000000000000
4820,3521619,5032,1797652,9.0,-7.0,2024-07-30 15:12:57,新看三张抢庄牛牛,115,gfg_115101_1722323555286_53199,10.000000000000
4821,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:13:01,超级王牌,320,gfg_320101_1722323580419_56555,10.000000000000
4822,1499724,40104,2850231,0.7692307692307692,-0.5384615384615384,2024-07-30 15:13:13,大运夺宝,302,gfg_302101_1722323593058_56551,0.650000000000
4823,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:13:14,超级王牌,320,gfg_320101_1722323593671_56555,10.000000000000
4824,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:13:16,麻将无双,305,gfg_305101_1722323596062_56559,5.000000000000
4825,570977,5032,1797652,1.0,-1.0,2024-07-30 15:13:17,罗马竞技场,311,gfg_311101_1722323596128_56306,10.000000000000
4826,414545,5032,1797652,0.8,-0.8,2024-07-30 15:13:17,麻将无双,305,gfg_305101_1722323596291_56506,10.000000000000
4827,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:13:24,麻将无双,305,gfg_305101_1722323603832_56468,5.000000000000
4828,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:13:29,超级王牌,320,gfg_320101_1722323608670_56555,10.000000000000
4829,414545,5032,1797652,0.8,-0.8,2024-07-30 15:13:30,麻将无双,305,gfg_305101_1722323609904_56506,10.000000000000
4830,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:13:30,麻将无双,305,gfg_305101_1722323609450_56559,5.000000000000
4831,3514712,40153,3858739,0.2,-0.18,2024-07-30 15:13:31,仙境探宝,323,gfg_323101_1722323610881_56575,10.000000000000
4832,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:13:32,超级王牌,320,gfg_320101_1722323611420_56555,10.000000000000
4833,414545,5032,1797652,0.8,-0.64,2024-07-30 15:13:33,麻将无双,305,gfg_305101_1722323612680_56506,10.000000000000
4834,2441672,5143,2247099,0.1,-0.092,2024-07-30 15:13:33,麻将无双,305,gfg_305101_1722323612957_56559,5.000000000000
4835,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:13:36,麻将无双,305,gfg_305101_1722323615428_56468,5.000000000000
4836,3542188,40056,2797610,0.1,-0.065,2024-07-30 15:13:36,超级王牌,320,gfg_320101_1722323615593_56555,10.000000000000
4837,414545,5032,1797652,0.8,-0.8,2024-07-30 15:13:39,麻将无双,305,gfg_305101_1722323618322_56506,10.000000000000
4838,414545,5032,1797652,0.8,-0.8,2024-07-30 15:13:40,麻将无双,305,gfg_305101_1722323619796_56506,10.000000000000
4839,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:13:43,超级王牌,320,gfg_320101_1722323622608_56555,10.000000000000
4840,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:13:45,麻將胡了2,803,1729624520803101612,0.150000000000
4841,414545,5032,1797652,0.8,-0.64,2024-07-30 15:13:47,麻将无双,305,gfg_305101_1722323626272_56506,10.000000000000
4842,3514712,40153,3858739,0.2,-0.2,2024-07-30 15:13:50,仙境探宝,323,gfg_323101_1722323629347_56575,10.000000000000
4843,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:13:51,死亡之书,310,gfg_310101_1722323630230_56580,10.000000000000
4844,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:13:54,死亡之书,310,gfg_310101_1722323633959_56580,10.000000000000
4845,2441672,5143,2247099,0.1,-0.076,2024-07-30 15:13:57,麻将无双,305,gfg_305101_1722323636295_56559,5.000000000000
4846,3514712,40153,3858739,0.2,-0.18,2024-07-30 15:14:02,仙境探宝,323,gfg_323101_1722323641989_56575,10.000000000000
4847,1499724,40104,2850231,0.7692307692307692,0.07692307692307693,2024-07-30 15:14:03,大运夺宝,302,gfg_302101_1722323642954_56551,0.650000000000
4848,414545,5032,1797652,0.8,-0.8,2024-07-30 15:14:10,麻将无双,305,gfg_305101_1722323649845_56506,10.000000000000
4849,1449148,5143,2247099,0.16,-0.16,2024-07-30 15:14:10,麻将无双,305,gfg_305101_1722323649533_56468,5.000000000000
4850,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:14:11,超级王牌,320,gfg_320101_1722323650842_56555,10.000000000000
4851,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:14:13,超级王牌,320,gfg_320101_1722323652712_56555,10.000000000000
4852,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:14:15,超级王牌,320,gfg_320101_1722323654262_56555,10.000000000000
4853,414545,5032,1797652,0.8,-0.5599999999999999,2024-07-30 15:14:19,麻将无双,305,gfg_305101_1722323658637_56506,10.000000000000
4854,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:14:20,超级王牌,320,gfg_320101_1722323659781_56555,10.000000000000
4855,3542188,40056,2797610,0.1,-0.075,2024-07-30 15:14:28,超级王牌,320,gfg_320101_1722323667417_56555,10.000000000000
4856,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:14:34,死亡之书,310,gfg_310101_1722323673244_56580,10.000000000000
4857,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:14:36,麻将无双,305,gfg_305101_1722323675454_56468,5.000000000000
4858,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:14:36,炸金花,12,ld_12101_1722323668_4,1.000000000000
4859,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:14:40,麻将无双,305,gfg_305101_1722323679752_56468,5.000000000000
4860,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:14:42,麻将无双,305,gfg_305101_1722323681376_56468,5.000000000000
4861,3542103,40240,4607576,1.3333333333333335,1.3333333333333335,2024-07-30 15:14:44,麻將胡了2,803,1729683520803101232,0.150000000000
4862,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:14:45,超级王牌,320,gfg_320101_1722323684628_56555,10.000000000000
4863,3542188,40056,2797610,0.1,0.35,2024-07-30 15:14:46,超级王牌,320,gfg_320101_1722323686132_56555,10.000000000000
4864,3514712,40153,3858739,0.2,-0.18,2024-07-30 15:14:51,仙境探宝,323,gfg_323101_1722323691125_56575,10.000000000000
4865,909496,5032,1797652,0.2,1.4,2024-07-30 15:14:57,貔貅开运,301,gfg_301101_1722323696277_56588,10.000000000000
4866,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:14:57,麻將胡了2,803,1726696520803101994,0.150000000000
4867,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:15:01,麻将无双,305,gfg_305101_1722323701132_56468,5.000000000000
4868,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:15:02,麻将无双,305,gfg_305101_1722323701546_56559,5.000000000000
4869,3514712,40153,3858739,0.2,-0.192,2024-07-30 15:15:04,仙境探宝,323,gfg_323101_1722323703507_56575,10.000000000000
4870,3514712,40153,3858739,0.2,0.008,2024-07-30 15:15:11,仙境探宝,323,gfg_323101_1722323711085_56575,10.000000000000
4871,2441672,5143,2247099,0.1,0.868,2024-07-30 15:15:15,麻将无双,305,gfg_305101_1722323714361_56559,5.000000000000
4872,3521619,5032,1797652,9.0,8.55,2024-07-30 15:15:20,新看三张抢庄牛牛,115,gfg_115101_1722323700406_53219,10.000000000000
4873,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:15:20,超级王牌,320,gfg_320101_1722323719236_56555,10.000000000000
4874,3525771,5004,1576908,1.0,-1.0,2024-07-30 15:15:22,炸金花,12,ld_12101_1722323713_4,1.000000000000
4875,1210975,5143,2247099,1.0,-0.6,2024-07-30 15:15:22,死亡之书,310,gfg_310101_1722323721742_56586,5.000000000000
4876,1449148,5143,2247099,0.08,-0.016,2024-07-30 15:15:26,麻将无双,305,gfg_305101_1722323725292_56468,5.000000000000
4877,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:15:30,十倍金牛,904,gfg_904101_1722323729775_56582,10.000000000000
4878,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:15:31,超级王牌,320,gfg_320101_1722323730244_56591,10.000000000000
4879,909496,5032,1797652,0.5,-0.5,2024-07-30 15:15:32,貔貅开运,301,gfg_301101_1722323731246_56588,10.000000000000
4880,3514712,40153,3858739,0.2,-0.192,2024-07-30 15:15:33,仙境探宝,323,gfg_323101_1722323732877_56575,10.000000000000
4881,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:34,麻將胡了2,803,1724734520803101096,0.150000000000
4882,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:15:36,十倍金牛,904,gfg_904101_1722323736166_56582,10.000000000000
4883,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:36,麻將胡了2,803,1721735520803101256,0.150000000000
4884,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:38,麻將胡了2,803,1723737520803101662,0.150000000000
4885,3538685,40056,2797610,1.0,21.2,2024-07-30 15:15:40,十倍金牛,904,gfg_904101_1722323739356_56582,10.000000000000
4886,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:15:41,死亡之书,310,gfg_310101_1722323740336_56586,5.000000000000
4887,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:15:44,超级王牌,320,gfg_320101_1722323743355_56555,10.000000000000
4888,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:49,麻將胡了2,803,1722748520803101310,0.150000000000
4889,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:15:55,麻将无双,305,gfg_305101_1722323754987_56595,1.000000000000
4890,2441672,5143,2247099,0.1,0.06,2024-07-30 15:15:56,麻将无双,305,gfg_305101_1722323755433_56559,5.000000000000
4891,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:15:59,麻将无双,305,gfg_305101_1722323758202_56595,1.000000000000
4892,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:16:00,死亡之书,310,gfg_310101_1722323760133_56586,5.000000000000
4893,3514712,40153,3858739,0.2,-0.192,2024-07-30 15:16:00,仙境探宝,323,gfg_323101_1722323760116_56575,10.000000000000
4894,3542188,40056,2797610,0.1,-0.08499999999999999,2024-07-30 15:16:02,超级王牌,320,gfg_320101_1722323762172_56555,10.000000000000
4895,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:16:03,麻将无双,305,gfg_305101_1722323762765_56559,5.000000000000
4896,3514712,40153,3858739,0.2,-0.18,2024-07-30 15:16:03,仙境探宝,323,gfg_323101_1722323763014_56575,10.000000000000
4897,3542103,40240,4607576,1.3333333333333335,-0.46666666666666673,2024-07-30 15:16:06,麻將胡了2,803,1720765520803101412,0.150000000000
4898,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:16:08,麻将无双,305,gfg_305101_1722323767616_56595,1.000000000000
4899,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:08,麻将无双,305,gfg_305101_1722323767773_56468,5.000000000000
4900,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:16:10,十倍金牛,904,gfg_904101_1722323770332_56582,10.000000000000
4901,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:16:11,超级王牌,320,gfg_320101_1722323770555_56555,10.000000000000
4902,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:13,麻将无双,305,gfg_305101_1722323772554_56468,5.000000000000
4903,909496,5032,1797652,0.2,-0.2,2024-07-30 15:16:22,貔貅开运,301,gfg_301101_1722323781837_56588,10.000000000000
4904,3542103,40240,4607576,1.3333333333333335,33.2,2024-07-30 15:16:25,麻將胡了2,803,1720784520803101554,0.150000000000
4905,909496,5032,1797652,0.2,-0.2,2024-07-30 15:16:29,貔貅开运,301,gfg_301101_1722323789153_56588,10.000000000000
4906,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:31,麻将无双,305,gfg_305101_1722323790722_56468,5.000000000000
4907,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:32,麻将无双,305,gfg_305101_1722323792171_56468,5.000000000000
4908,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:16:32,超级王牌,320,gfg_320101_1722323792327_56555,10.000000000000
4909,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:35,麻将无双,305,gfg_305101_1722323794516_56468,5.000000000000
4910,332416,5009,1582006,12.0,11.4,2024-07-30 15:16:42,新看三张抢庄牛牛,115,gfg_115102_1722323782771_53229,1.000000000000
4911,2441672,5143,2247099,0.08,-0.08,2024-07-30 15:16:46,麻将无双,305,gfg_305101_1722323806266_56559,5.000000000000
4912,3542188,40056,2797610,0.1,-0.095,2024-07-30 15:16:46,超级王牌,320,gfg_320101_1722323805778_56555,10.000000000000
4913,3514712,40153,3858739,0.2,-0.192,2024-07-30 15:16:50,仙境探宝,323,gfg_323101_1722323809431_56575,10.000000000000
4914,3542188,40056,2797610,0.1,0.045,2024-07-30 15:16:53,超级王牌,320,gfg_320101_1722323812800_56555,10.000000000000
4915,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:16:57,麻将无双,305,gfg_305101_1722323816655_56468,5.000000000000
4916,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:17:03,超级王牌,320,gfg_320101_1722323822544_56599,10.000000000000
4917,1210975,5143,2247099,1.0,0.9,2024-07-30 15:17:05,死亡之书,310,gfg_310101_1722323825128_56586,5.000000000000
4918,3514712,40153,3858739,0.2,-0.2,2024-07-30 15:17:05,仙境探宝,323,gfg_323101_1722323824439_56575,10.000000000000
4919,1449148,5143,2247099,0.08,0.144,2024-07-30 15:17:07,麻将无双,305,gfg_305101_1722323826445_56468,5.000000000000
4920,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:17:15,死亡之书,310,gfg_310101_1722323834725_56586,5.000000000000
4921,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:17:21,超级王牌,320,gfg_320101_1722323840363_56599,10.000000000000
4922,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:17:22,麻将无双,305,gfg_305101_1722323842025_56468,5.000000000000
4923,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:17:37,超级王牌,320,gfg_320101_1722323857166_56555,10.000000000000
4924,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:17:55,麻将无双,305,gfg_305101_1722323874350_56468,5.000000000000
4925,1449148,5143,2247099,0.08,0.54,2024-07-30 15:17:56,麻将无双,305,gfg_305101_1722323875780_56468,5.000000000000
4926,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:17:57,超级王牌,320,gfg_320101_1722323876523_56599,10.000000000000
4927,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:18:00,超级王牌,320,gfg_320101_1722323879833_56599,10.000000000000
4928,2441672,5143,2247099,0.1,-0.076,2024-07-30 15:18:04,麻将无双,305,gfg_305101_1722323884475_56559,5.000000000000
4929,1449148,5143,2247099,0.08,-0.048,2024-07-30 15:18:09,麻将无双,305,gfg_305101_1722323888500_56468,5.000000000000
4930,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:18:11,死亡之书,310,gfg_310101_1722323890497_56586,5.000000000000
4931,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:18:22,死亡之书,310,gfg_310101_1722323902227_56586,5.000000000000
4932,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:18:25,麻将无双,305,gfg_305101_1722323905385_56559,5.000000000000
4933,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:18:25,超级王牌,320,gfg_320101_1722323905303_56599,10.000000000000
4934,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:18:26,麻将无双,305,gfg_305101_1722323905964_56468,5.000000000000
4935,3542103,40240,4607576,1.3333333333333335,1.3333333333333335,2024-07-30 15:18:28,麻將胡了2,803,1723907520803101606,0.150000000000
4936,1449148,5143,2247099,0.08,0.068,2024-07-30 15:18:30,麻将无双,305,gfg_305101_1722323910337_56468,5.000000000000
4937,3510238,40056,2797610,0.1,-0.1,2024-07-30 15:18:40,超级王牌,320,gfg_320101_1722323919817_56599,10.000000000000
4938,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:18:41,麻将无双,305,gfg_305101_1722323920540_56468,5.000000000000
4939,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:18:43,超级王牌,320,gfg_320101_1722323922645_56555,10.000000000000
4940,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:18:45,超级王牌,320,gfg_320101_1722323925318_56555,10.000000000000
4941,831277,5069,2010892,1230.0,-1230.0,2024-07-30 15:18:51,新抢庄牛牛,113,gfg_113103_1722323905546_53245,1.000000000000
4942,3539497,40117,4118732,0.1,-0.1,2024-07-30 15:18:54,貔貅开运,301,gfg_301101_1722323933817_56619,10.000000000000
4943,2441672,5143,2247099,0.1,-0.068,2024-07-30 15:19:01,麻将无双,305,gfg_305101_1722323940987_56559,5.000000000000
4944,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:19:03,死亡之书,310,gfg_310101_1722323942678_56586,5.000000000000
4945,1449148,5143,2247099,0.08,-0.016,2024-07-30 15:19:13,麻将无双,305,gfg_305101_1722323953291_56468,5.000000000000
4946,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:19:15,麻将无双,305,gfg_305101_1722323955202_56559,5.000000000000
4947,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:19:17,超级王牌,320,gfg_320101_1722323956465_56555,10.000000000000
4948,3452157,40015,2541194,0.3846153846153846,-0.3846153846153846,2024-07-30 15:19:19,777,307,gfg_307101_1722323958799_56620,0.650000000000
4949,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:19:23,死亡之书,310,gfg_310101_1722323962817_56586,5.000000000000
4950,2441672,5143,2247099,0.1,-0.08399999999999999,2024-07-30 15:19:26,麻将无双,305,gfg_305101_1722323965455_56559,5.000000000000
4951,3452157,40015,2541194,0.3846153846153846,-0.3846153846153846,2024-07-30 15:19:27,777,307,gfg_307101_1722323967132_56620,0.650000000000
4952,3452157,40015,2541194,0.3846153846153846,0.3846153846153846,2024-07-30 15:19:31,777,307,gfg_307101_1722323970736_56620,0.650000000000
4953,3452157,40015,2541194,0.3846153846153846,-0.3846153846153846,2024-07-30 15:19:38,777,307,gfg_307101_1722323978151_56620,0.650000000000
4954,1210975,5143,2247099,1.0,-0.52,2024-07-30 15:19:43,死亡之书,310,gfg_310101_1722323982491_56586,5.000000000000
4955,3542188,40056,2797610,0.1,0.135,2024-07-30 15:20:00,超级王牌,320,gfg_320101_1722323999632_56555,10.000000000000
4956,2441672,5143,2247099,0.08,-0.08,2024-07-30 15:20:01,麻将无双,305,gfg_305101_1722324000922_56559,5.000000000000
4957,3528262,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:20:17,龙龙龙,313,gfg_313101_1722324017271_56626,0.650000000000
4958,3528262,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:20:28,龙龙龙,313,gfg_313101_1722324028490_56626,0.650000000000
4959,3528262,40226,4420615,0.15384615384615385,1.0769230769230769,2024-07-30 15:20:34,龙龙龙,313,gfg_313101_1722324034834_56626,0.650000000000
4960,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:20:38,死亡之书,310,gfg_310101_1722324038658_56586,5.000000000000
4961,3528262,40226,4420615,0.3846153846153846,-0.3846153846153846,2024-07-30 15:20:39,龙龙龙,313,gfg_313101_1722324039894_56626,0.650000000000
4962,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:20:42,超级王牌,320,gfg_320101_1722324042611_56555,10.000000000000
4963,3542188,40056,2797610,0.1,-0.095,2024-07-30 15:20:44,超级王牌,320,gfg_320101_1722324044002_56555,10.000000000000
4964,1210975,5143,2247099,1.0,-1.0,2024-07-30 15:20:46,死亡之书,310,gfg_310101_1722324046791_56586,5.000000000000
4965,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:20:51,超级王牌,320,gfg_320101_1722324051272_56555,10.000000000000
4966,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:20:53,超级王牌,320,gfg_320101_1722324053108_56555,10.000000000000
4967,3528262,40226,4420615,1.1538461538461537,-1.1538461538461537,2024-07-30 15:20:55,龙龙龙,313,gfg_313101_1722324055863_56626,0.650000000000
4968,3528262,40226,4420615,1.1538461538461537,-1.1538461538461537,2024-07-30 15:20:58,龙龙龙,313,gfg_313101_1722324058789_56626,0.650000000000
4969,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:21:02,超级王牌,320,gfg_320101_1722324062867_56555,10.000000000000
4970,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:21:04,超级王牌,320,gfg_320101_1722324064281_56555,10.000000000000
4971,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:21:06,超级王牌,320,gfg_320101_1722324066551_56631,1.000000000000
4972,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:21:13,麻将无双,305,gfg_305101_1722324073175_56468,5.000000000000
4973,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:21:14,超级王牌,320,gfg_320101_1722324074633_56555,10.000000000000
4974,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:21:19,十倍金牛,904,gfg_904101_1722324078924_56622,10.000000000000
4975,3542188,40056,2797610,0.1,0.11000000000000001,2024-07-30 15:21:19,超级王牌,320,gfg_320101_1722324079436_56555,10.000000000000
4976,3542103,40240,4607576,1.3333333333333335,-1.2,2024-07-30 15:21:20,麻將胡了2,803,1723080520803101754,0.150000000000
4977,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:21:23,麻将无双,305,gfg_305101_1722324082985_56468,5.000000000000
4978,1449148,5143,2247099,0.08,-0.028000000000000004,2024-07-30 15:21:24,麻将无双,305,gfg_305101_1722324084427_56468,5.000000000000
4979,3528262,40226,4420615,2.3076923076923075,-2.3076923076923075,2024-07-30 15:21:37,龙龙龙,313,gfg_313101_1722324097616_56626,0.650000000000
4980,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:21:42,十倍金牛,904,gfg_904101_1722324102349_56622,10.000000000000
4981,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:21:47,超级王牌,320,gfg_320101_1722324107184_56631,1.000000000000
4982,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:21:49,麻将无双,305,gfg_305101_1722324108956_56468,5.000000000000
4983,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:21:49,超级王牌,320,gfg_320101_1722324109218_56631,1.000000000000
4984,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:21:56,超级王牌,320,gfg_320101_1722324116678_56555,10.000000000000
4985,3542321,40153,3858739,0.2,-0.18,2024-07-30 15:21:58,大运夺宝,302,gfg_302101_1722324118887_56635,10.000000000000
4986,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:00,麻将无双,305,gfg_305101_1722324119992_56468,5.000000000000
4987,3542103,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-07-30 15:22:00,麻將胡了2,803,1725120520803101028,0.150000000000
4988,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:01,麻将无双,305,gfg_305101_1722324121486_56468,5.000000000000
4989,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:22:01,超级王牌,320,gfg_320101_1722324121471_56555,10.000000000000
4990,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:03,麻将无双,305,gfg_305101_1722324123073_56468,5.000000000000
4991,3542188,40056,2797610,0.1,-0.075,2024-07-30 15:22:06,超级王牌,320,gfg_320101_1722324126153_56555,10.000000000000
4992,1086013,5032,1797652,1.0,1.0,2024-07-30 15:22:11,十倍金牛,904,gfg_904101_1722324131501_56622,10.000000000000
4993,731074,5069,2010892,2.0,-2.0,2024-07-30 15:22:13,超级王牌,320,gfg_320101_1722324133666_56624,1.000000000000
4994,400752,5003,1733158,60.0,-60.0,2024-07-30 15:22:17,新抢庄牛牛,113,gfg_113103_1722324116270_53269,1.000000000000
4995,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:22:17,超级王牌,320,gfg_320101_1722324137699_56631,1.000000000000
