,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
8125,4542955,40221,4403371,0.1,-0.1,2024-10-07 16:35:13,金蟾捕鱼,201,gfg_201101_1728290112920_7725,183.2.149.215,1.000000000000
8126,4620760,40153,3858739,1.9,28.1,2024-10-07 16:35:15,财神捕鱼,202,gfg_202101_1728290115143_7735,49.144.98.20,10.000000000000
8127,1374513,5133,2247092,2.6,-2.2,2024-10-07 16:35:16,金蟾捕鱼,201,gfg_201101_1728290116024_7731,115.164.174.128,1.000000000000
8128,1038657,5143,2247099,0.08,0.20800000000000002,2024-10-07 16:35:16,麻将无双,305,gfg_305101_1728290116165_158744,49.237.23.164,5.000000000000
8129,4625596,40222,4420574,1.3,-1.3,2024-10-07 16:35:18,神龙捕鱼,203,gfg_203101_1728290118218_7729,27.59.118.57,10.000000000000
8130,4620760,40153,3858739,0.8,0.2,2024-10-07 16:35:24,财神捕鱼,202,gfg_202101_1728290124143_7735,49.144.98.20,10.000000000000
8131,4537011,40152,3858661,0.1,-0.1,2024-10-07 16:35:32,超级王牌,320,gfg_320101_1728290132503_158753,175.176.21.141,10.000000000000
8132,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:35:34,麻将无双,305,gfg_305101_1728290133755_158744,49.237.23.164,5.000000000000
8133,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:35:34,麻将无双,305,gfg_305101_1728290133660_158266,114.122.8.220,2.000000000000
8134,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:35:35,麻将无双,305,gfg_305101_1728290135335_158266,114.122.8.220,2.000000000000
8135,3502947,40227,4420621,0.2,-0.1,2024-10-07 16:35:42,麻将无双,305,gfg_305101_1728290142395_158266,114.122.8.220,2.000000000000
8136,4537011,40152,3858661,0.1,-0.1,2024-10-07 16:35:45,超级王牌,320,gfg_320101_1728290144736_158753,175.176.21.141,10.000000000000
8137,4570584,40227,4420621,0.1,-0.06,2024-10-07 16:35:47,麻将无双,305,gfg_305101_1728290147056_158733,140.213.184.96,2.000000000000
8138,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:35:48,麻将无双,305,gfg_305101_1728290147975_158266,114.122.8.220,2.000000000000
8139,1374513,5133,2247092,2.2,-1.8,2024-10-07 16:35:49,金蟾捕鱼,201,gfg_201101_1728290149024_7731,115.164.174.128,1.000000000000
8140,4537011,40152,3858661,0.1,-0.1,2024-10-07 16:35:49,超级王牌,320,gfg_320101_1728290149287_158753,175.176.21.141,10.000000000000
8141,3502947,40227,4420621,0.2,0.34,2024-10-07 16:35:50,麻将无双,305,gfg_305101_1728290149636_158266,114.122.8.220,2.000000000000
8142,4620760,40153,3858739,1.6,-1.6,2024-10-07 16:35:51,财神捕鱼,202,gfg_202101_1728290151143_7735,49.144.98.20,10.000000000000
8143,4625596,40222,4420574,0.9,0.9,2024-10-07 16:35:51,神龙捕鱼,203,gfg_203101_1728290151218_7729,27.59.118.57,10.000000000000
8144,3502947,40227,4420621,0.2,-0.12,2024-10-07 16:35:59,麻将无双,305,gfg_305101_1728290159463_158266,114.122.8.220,2.000000000000
8145,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:36:00,麻将无双,305,gfg_305101_1728290159696_158744,49.237.23.164,5.000000000000
8146,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:36:00,神龙捕鱼,203,gfg_203101_1728290160218_7729,27.59.118.57,10.000000000000
8147,1374513,5133,2247092,1.4,-1.4,2024-10-07 16:36:01,金蟾捕鱼,201,gfg_201101_1728290161024_7731,115.164.174.128,1.000000000000
8148,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:36:03,神龙捕鱼,203,gfg_203101_1728290163123_7729,27.59.118.57,10.000000000000
8149,1374513,5133,2247092,1.2,-0.6,2024-10-07 16:36:04,金蟾捕鱼,201,gfg_201101_1728290163930_7731,115.164.174.128,1.000000000000
8150,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:36:05,麻将无双,305,gfg_305101_1728290165468_158733,140.213.184.96,2.000000000000
8151,4620760,40153,3858739,0.4,-0.4,2024-10-07 16:36:06,财神捕鱼,202,gfg_202101_1728290166049_7735,49.144.98.20,10.000000000000
8152,4625596,40222,4420574,0.5,0.5,2024-10-07 16:36:15,神龙捕鱼,203,gfg_203101_1728290175123_7729,27.59.118.57,10.000000000000
8153,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:36:18,麻将无双,305,gfg_305101_1728290177966_158744,49.237.23.164,5.000000000000
8154,3502947,40227,4420621,0.2,-0.1,2024-10-07 16:36:21,麻将无双,305,gfg_305101_1728290180827_158266,114.122.8.220,2.000000000000
8155,1374513,5133,2247092,2.4,-2.4,2024-10-07 16:36:22,金蟾捕鱼,201,gfg_201101_1728290181929_7731,115.164.174.128,1.000000000000
8156,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:36:24,麻将无双,305,gfg_305101_1728290183760_158744,49.237.23.164,5.000000000000
8157,4625596,40222,4420574,0.0,0.0,2024-10-07 16:36:24,神龙捕鱼,203,gfg_203101_1728290184123_7729,27.59.118.57,10.000000000000
8158,4625400,40227,4420621,0.1,-0.1,2024-10-07 16:36:27,罗马竞技场,311,gfg_311101_1728290187079_158740,140.213.158.241,2.000000000000
8159,1374513,5133,2247092,1.0,-1.0,2024-10-07 16:36:28,金蟾捕鱼,201,gfg_201101_1728290187929_7731,115.164.174.128,1.000000000000
8160,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:36:28,麻将无双,305,gfg_305101_1728290187993_158266,114.122.8.220,2.000000000000
8161,1374513,5133,2247092,2.8,-2.8,2024-10-07 16:36:31,金蟾捕鱼,201,gfg_201101_1728290190930_7731,115.164.174.128,1.000000000000
8162,4625400,40227,4420621,0.1,-0.1,2024-10-07 16:36:34,罗马竞技场,311,gfg_311101_1728290193985_158740,140.213.158.241,2.000000000000
8163,4625400,40227,4420621,0.1,-0.1,2024-10-07 16:36:36,罗马竞技场,311,gfg_311101_1728290196123_158740,140.213.158.241,2.000000000000
8164,4625596,40222,4420574,0.2,0.8,2024-10-07 16:36:39,神龙捕鱼,203,gfg_203101_1728290199123_7729,27.59.118.57,10.000000000000
8165,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:36:39,麻将无双,305,gfg_305101_1728290198340_158266,114.122.8.220,2.000000000000
8166,1374513,5133,2247092,0.8,-0.8,2024-10-07 16:36:40,金蟾捕鱼,201,gfg_201101_1728290199469_7731,115.164.174.128,1.000000000000
8167,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:36:40,麻将无双,305,gfg_305101_1728290199948_158266,114.122.8.220,2.000000000000
8168,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:36:51,麻将无双,305,gfg_305101_1728290211058_158744,49.237.23.164,5.000000000000
8169,4625596,40222,4420574,0.0,0.0,2024-10-07 16:36:54,神龙捕鱼,203,gfg_203101_1728290214123_7729,27.59.118.57,10.000000000000
8170,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:36:58,麻将无双,305,gfg_305101_1728290217299_158733,140.213.184.96,2.000000000000
8171,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:37:00,麻将无双,305,gfg_305101_1728290219934_158733,140.213.184.96,2.000000000000
8172,4592004,40152,3858661,1.0,-0.9,2024-10-07 16:37:04,麻將胡了2,903,gfg_903101_1728290223788_158777,203.211.79.110,10.000000000000
8173,4625596,40222,4420574,1.6,-1.6,2024-10-07 16:37:06,神龙捕鱼,203,gfg_203101_1728290226123_7729,27.59.118.57,10.000000000000
8174,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:37:10,麻将无双,305,gfg_305101_1728290229280_158733,140.213.184.96,2.000000000000
8175,4537011,40152,3858661,0.1,-0.1,2024-10-07 16:37:11,超级王牌,320,gfg_320101_1728290230432_158753,175.176.21.141,10.000000000000
8176,4625596,40222,4420574,1.7,-1.7,2024-10-07 16:37:12,神龙捕鱼,203,gfg_203101_1728290232123_7729,27.59.118.57,10.000000000000
8177,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:37:12,麻将无双,305,gfg_305101_1728290231961_158733,140.213.184.96,2.000000000000
8178,1038657,5143,2247099,0.08,-0.08,2024-10-07 16:37:14,麻将无双,305,gfg_305101_1728290233271_158744,49.237.23.164,5.000000000000
8179,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:37:16,麻将无双,305,gfg_305101_1728290235657_158266,114.122.8.220,2.000000000000
8180,1772719,40128,3013711,52.30769230769231,6.9230769230769225,2024-10-07 16:37:20,超级百人牛牛,32,7o_32101_1728290223_1,27.125.241.251,0.650000000000
8181,1038657,5143,2247099,0.08,-0.04,2024-10-07 16:37:22,麻将无双,305,gfg_305101_1728290241583_158744,49.237.23.164,5.000000000000
8182,4352394,5080,2061061,1.4,-1.4,2024-10-07 16:07:30,金蟾捕鱼,201,gfg_201101_1728288450917_7710,124.64.22.215,1.000000000000
8183,4352394,5080,2061061,0.5,-0.5,2024-10-07 16:07:33,金蟾捕鱼,201,gfg_201101_1728288453917_7710,124.64.22.215,1.000000000000
8184,4352394,5080,2061061,1.7,-0.8,2024-10-07 16:07:39,金蟾捕鱼,201,gfg_201101_1728288459917_7710,124.64.22.215,1.000000000000
8185,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:07:41,麻将无双,305,gfg_305101_1728288462072_158478,140.213.185.16,2.000000000000
8186,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:07:44,麻将无双,305,gfg_305101_1728288464851_158478,140.213.185.16,2.000000000000
8187,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:07:47,麻将无双,305,gfg_305101_1728288467642_158478,140.213.185.16,2.000000000000
8188,4548569,40056,2797610,1.0,9.65,2024-10-07 16:07:53,麻將胡了2,903,gfg_903101_1728288473266_158534,103.252.33.14,10.000000000000
8189,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:08:07,麻將胡了2,903,gfg_903101_1728288487073_158534,103.252.33.14,10.000000000000
8190,4548569,40056,2797610,1.0,-0.95,2024-10-07 16:08:09,麻將胡了2,903,gfg_903101_1728288489825_158534,103.252.33.14,10.000000000000
8191,4548569,40056,2797610,1.0,-0.5,2024-10-07 16:08:31,麻將胡了2,903,gfg_903101_1728288511878_158534,103.252.33.14,10.000000000000
8192,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:08:44,麻將胡了2,903,gfg_903101_1728288524193_158534,103.252.33.14,10.000000000000
8193,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:08:52,麻將胡了2,903,gfg_903101_1728288532640_158534,103.252.33.14,10.000000000000
8194,4570584,40227,4420621,0.1,-0.08,2024-10-07 16:09:00,麻将无双,305,gfg_305101_1728288540388_158478,140.213.185.16,2.000000000000
8195,4625480,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-10-07 16:09:01,十倍金牛,904,gfg_904101_1728288541793_158570,200.173.215.16,0.650000000000
8196,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:09:04,麻將胡了2,903,gfg_903101_1728288544894_158534,103.252.33.14,10.000000000000
8197,4570584,40227,4420621,0.1,-0.06,2024-10-07 16:09:07,麻将无双,305,gfg_305101_1728288547234_158478,140.213.185.16,2.000000000000
8198,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:09:16,麻将无双,305,gfg_305101_1728288556538_158478,140.213.185.16,2.000000000000
8199,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:09:19,麻将无双,305,gfg_305101_1728288559206_158478,140.213.185.16,2.000000000000
8200,4625480,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-10-07 16:09:23,十倍金牛,904,gfg_904101_1728288563609_158570,200.173.215.16,0.650000000000
8201,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:09:33,麻將胡了2,903,gfg_903101_1728288573496_158534,103.252.33.14,10.000000000000
8202,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:09:39,龙龙龙,313,gfg_313101_1728288579093_158574,171.5.41.136,5.000000000000
8203,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:09:41,龙龙龙,313,gfg_313101_1728288581635_158574,171.5.41.136,5.000000000000
8204,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:09:52,龙龙龙,313,gfg_313101_1728288592493_158574,171.5.41.136,5.000000000000
8205,4548569,40056,2797610,1.0,-0.9,2024-10-07 16:09:52,麻將胡了2,903,gfg_903101_1728288592690_158534,103.252.33.14,10.000000000000
8206,4619453,40240,4607576,200.0,40.0,2024-10-07 16:09:53,麻將胡了2,803,1728593457803101822,202.79.26.171,0.150000000000
8207,4570584,40227,4420621,0.1,0.08,2024-10-07 16:10:01,麻将无双,305,gfg_305101_1728288601383_158478,140.213.185.16,2.000000000000
8208,4060737,5143,2247099,0.4,-0.4,2024-10-07 16:10:07,龙龙龙,313,gfg_313101_1728288607588_158574,171.5.41.136,5.000000000000
8209,4548569,40056,2797610,1.0,0.25,2024-10-07 16:10:12,麻將胡了2,903,gfg_903101_1728288612582_158534,103.252.33.14,10.000000000000
8210,4619453,40240,4607576,200.0,-120.0,2024-10-07 16:10:22,麻將胡了2,803,1724622457803101970,202.79.26.171,0.150000000000
8211,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:10:23,麻將胡了2,903,gfg_903101_1728288624114_158534,103.252.33.14,10.000000000000
8212,4548569,40056,2797610,1.0,-0.7,2024-10-07 16:10:34,麻將胡了2,903,gfg_903101_1728288634717_158534,103.252.33.14,10.000000000000
8213,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:10:43,麻將胡了2,803,1727643457803101438,202.79.26.171,0.150000000000
8214,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:10:48,麻將胡了2,903,gfg_903101_1728288648768_158534,103.252.33.14,10.000000000000
8215,4548569,40056,2797610,1.0,17.95,2024-10-07 16:10:51,麻將胡了2,903,gfg_903101_1728288651690_158534,103.252.33.14,10.000000000000
8216,4619453,40240,4607576,200.0,-30.0,2024-10-07 16:10:59,麻將胡了2,803,1729659457803101668,202.79.26.171,0.150000000000
8217,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:11:04,麻将无双,305,gfg_305101_1728288664726_158478,140.213.185.16,2.000000000000
8218,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:11:23,麻將胡了2,903,gfg_903101_1728288683090_158534,103.252.33.14,10.000000000000
8219,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:11:35,麻將胡了2,903,gfg_903101_1728288694639_158534,103.252.33.14,10.000000000000
8220,3152280,40128,3013711,9.23076923076923,-9.23076923076923,2024-10-07 16:11:52,新看四张抢庄牛牛,126,gfg_126101_1728288693624_49525,113.210.50.89,0.650000000000
8221,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:11:53,麻將胡了2,803,1724712457803101730,202.79.26.171,0.150000000000
8222,4619453,40240,4607576,200.0,-190.0,2024-10-07 16:11:55,麻將胡了2,803,1729714457803101678,202.79.26.171,0.150000000000
8223,4548569,40056,2797610,1.0,-1.0,2024-10-07 16:11:58,麻將胡了2,903,gfg_903101_1728288717590_158534,103.252.33.14,10.000000000000
8224,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:12:13,麻將胡了2,803,1726733457803101730,202.79.26.171,0.150000000000
8225,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:12:14,超级王牌,320,gfg_320101_1728288733809_158596,49.237.42.1,5.000000000000
8226,4619453,40240,4607576,200.0,-190.0,2024-10-07 16:12:31,麻將胡了2,803,1723751457803101684,202.79.26.171,0.150000000000
8227,4625517,40153,3858739,0.1,-0.1,2024-10-07 16:12:32,招财金猪,324,gfg_324101_1728288752258_158592,175.176.48.68,10.000000000000
8228,4625517,40153,3858739,0.1,-0.1,2024-10-07 16:12:35,招财金猪,324,gfg_324101_1728288755354_158592,175.176.48.68,10.000000000000
8229,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:12:37,超级王牌,320,gfg_320101_1728288757224_158596,49.237.42.1,5.000000000000
8230,4191824,5069,2010892,3.0,-3.0,2024-10-07 16:12:43,新看四张抢庄牛牛,126,gfg_126101_1728288741247_49529,112.96.123.230,1.000000000000
8231,4625517,40153,3858739,0.1,-0.1,2024-10-07 16:12:46,招财金猪,324,gfg_324101_1728288766544_158592,175.176.48.68,10.000000000000
8232,4625517,40153,3858739,0.1,-0.1,2024-10-07 16:12:51,招财金猪,324,gfg_324101_1728288771203_158592,175.176.48.68,10.000000000000
8233,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:12:53,超级王牌,320,gfg_320101_1728288772878_158596,49.237.42.1,5.000000000000
8234,4625517,40153,3858739,0.1,-0.1,2024-10-07 16:12:54,招财金猪,324,gfg_324101_1728288774683_158592,175.176.48.68,10.000000000000
8235,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:13:02,超级王牌,320,gfg_320101_1728288782256_158596,49.237.42.1,5.000000000000
8236,4625517,40153,3858739,0.2,-0.2,2024-10-07 16:13:07,招财金猪,324,gfg_324101_1728288787618_158592,175.176.48.68,10.000000000000
8237,4570584,40227,4420621,0.1,0.1,2024-10-07 16:13:07,麻将无双,305,gfg_305101_1728288787294_158478,140.213.185.16,2.000000000000
8238,4625517,40153,3858739,0.2,-0.2,2024-10-07 16:13:10,招财金猪,324,gfg_324101_1728288790378_158592,175.176.48.68,10.000000000000
8239,4548569,40056,2797610,1.0,-0.9,2024-10-07 16:13:17,麻將胡了2,903,gfg_903101_1728288797099_158534,103.252.33.14,10.000000000000
8240,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:13:23,超级王牌,320,gfg_320101_1728288803142_158596,49.237.42.1,5.000000000000
8241,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:13:26,麻将无双,305,gfg_305101_1728288806183_158478,140.213.185.16,2.000000000000
8242,4625517,40153,3858739,0.5,-0.5,2024-10-07 16:13:31,招财金猪,324,gfg_324101_1728288811333_158592,175.176.48.68,10.000000000000
8243,1497874,5143,2247099,0.2,-0.19,2024-10-07 16:13:59,超级王牌,320,gfg_320101_1728288838918_158596,49.237.42.1,5.000000000000
8244,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:14:36,超级王牌,320,gfg_320101_1728288876406_158596,49.237.42.1,5.000000000000
8245,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:15:15,麻将无双,305,gfg_305101_1728288914932_158478,140.213.185.16,2.000000000000
8246,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:15:35,麻将无双,305,gfg_305101_1728288934732_158478,140.213.185.16,2.000000000000
8247,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:15:39,超级王牌,320,gfg_320101_1728288938818_158596,49.237.42.1,5.000000000000
8248,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:15:47,超级王牌,320,gfg_320101_1728288947504_158596,49.237.42.1,5.000000000000
8249,4523751,40108,2904126,1.0,-1.0,2024-10-07 16:15:53,炸金花,12,ld_12101_1728288945_2,39.144.92.156,1.000000000000
8250,1497874,5143,2247099,0.2,-0.16999999999999998,2024-10-07 16:16:09,超级王牌,320,gfg_320101_1728288969099_158596,49.237.42.1,5.000000000000
8251,1497874,5143,2247099,0.2,-0.11000000000000001,2024-10-07 16:16:34,超级王牌,320,gfg_320101_1728288994306_158596,49.237.42.1,5.000000000000
8252,4570584,40227,4420621,0.1,-0.05,2024-10-07 16:16:39,麻将无双,305,gfg_305101_1728288999708_158478,140.213.185.16,2.000000000000
8253,4570584,40227,4420621,0.1,-0.04,2024-10-07 16:16:46,麻将无双,305,gfg_305101_1728289006760_158478,140.213.185.16,2.000000000000
8254,4523751,40108,2904126,1.0,-1.0,2024-10-07 16:16:57,炸金花,12,ld_12101_1728288995_2,39.144.92.156,1.000000000000
8255,4191824,5069,2010892,3.0,-3.0,2024-10-07 16:16:58,新看四张抢庄牛牛,126,gfg_126101_1728288997833_49545,112.96.123.230,1.000000000000
8256,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:17:01,超级王牌,320,gfg_320101_1728289021114_158596,49.237.42.1,5.000000000000
8257,4625551,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-10-07 16:17:03,麻將胡了2,803,1722023623803101638,202.53.146.165,0.150000000000
8258,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:17:08,麻将无双,305,gfg_305101_1728289028701_158478,140.213.185.16,2.000000000000
8259,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:17:17,超级王牌,320,gfg_320101_1728289037606_158596,49.237.42.1,5.000000000000
8260,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:17:28,麻将无双,305,gfg_305101_1728289048666_158478,140.213.185.16,2.000000000000
8261,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:17:45,超级王牌,320,gfg_320101_1728289065578_158596,49.237.42.1,5.000000000000
8262,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:17:52,超级王牌,320,gfg_320101_1728289071925_158596,49.237.42.1,5.000000000000
8263,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:17:57,超级王牌,320,gfg_320101_1728289077779_158596,49.237.42.1,5.000000000000
8264,4374697,40152,3858661,0.1,-0.1,2024-10-07 16:18:00,777,307,gfg_307101_1728289080806_158630,136.158.79.194,10.000000000000
8265,3152280,40128,3013711,9.23076923076923,-9.23076923076923,2024-10-07 16:18:16,新看四张抢庄牛牛,126,gfg_126101_1728289075420_49553,113.210.50.89,0.650000000000
8266,4396180,40241,4420923,0.08,-0.08,2024-10-07 16:18:25,罗马竞技场,311,gfg_311101_1728289105097_158638,182.232.105.38,5.000000000000
8267,4396180,40241,4420923,0.08,0.0,2024-10-07 16:18:26,罗马竞技场,311,gfg_311101_1728289106501_158638,182.232.105.38,5.000000000000
8268,1497874,5143,2247099,0.2,1.69,2024-10-07 16:18:31,超级王牌,320,gfg_320101_1728289110802_158596,49.237.42.1,5.000000000000
8269,4396180,40241,4420923,0.08,0.04,2024-10-07 16:18:50,罗马竞技场,311,gfg_311101_1728289130534_158638,182.232.105.38,5.000000000000
8270,4523751,40108,2904126,1.0,-1.0,2024-10-07 16:18:52,炸金花,12,ld_12101_1728289112_2,39.144.92.156,1.000000000000
8271,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:18:55,麻将无双,305,gfg_305101_1728289135222_158478,140.213.185.16,2.000000000000
8272,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:19:02,超级王牌,320,gfg_320101_1728289142514_158596,49.237.42.1,5.000000000000
8273,4396180,40241,4420923,0.08,-0.08,2024-10-07 16:19:06,罗马竞技场,311,gfg_311101_1728289145687_158638,182.232.105.38,5.000000000000
8274,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:19:07,超级王牌,320,gfg_320101_1728289146660_158596,49.237.42.1,5.000000000000
8275,4570584,40227,4420621,0.1,-0.05,2024-10-07 16:19:08,麻将无双,305,gfg_305101_1728289147582_158478,140.213.185.16,2.000000000000
8276,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:19:12,超级王牌,320,gfg_320101_1728289152049_158596,49.237.42.1,5.000000000000
8277,3152280,40128,3013711,21.538461538461537,20.461538461538463,2024-10-07 16:19:13,新看四张抢庄牛牛,126,gfg_126101_1728289136350_49563,113.210.50.89,0.650000000000
8278,4396180,40241,4420923,0.08,-0.08,2024-10-07 16:19:23,罗马竞技场,311,gfg_311101_1728289163062_158638,182.232.105.38,5.000000000000
8279,4570584,40227,4420621,0.1,-0.05,2024-10-07 16:19:24,麻将无双,305,gfg_305101_1728289164153_158478,140.213.185.16,2.000000000000
8280,4396180,40241,4420923,0.08,-0.08,2024-10-07 16:19:31,罗马竞技场,311,gfg_311101_1728289171294_158638,182.232.105.38,5.000000000000
8281,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:19:37,超级王牌,320,gfg_320101_1728289177306_158596,49.237.42.1,5.000000000000
8282,1497874,5143,2247099,0.2,-0.2,2024-10-07 16:19:41,超级王牌,320,gfg_320101_1728289181539_158596,49.237.42.1,5.000000000000
8283,4396180,40241,4420923,0.08,-0.072,2024-10-07 16:19:43,罗马竞技场,311,gfg_311101_1728289183539_158638,182.232.105.38,5.000000000000
8284,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:19:51,麻将无双,305,gfg_305101_1728289190919_158478,140.213.185.16,2.000000000000
8285,4570584,40227,4420621,0.1,-0.08,2024-10-07 16:19:54,麻将无双,305,gfg_305101_1728289193655_158478,140.213.185.16,2.000000000000
8286,4570584,40227,4420621,0.1,-0.09,2024-10-07 16:20:08,麻将无双,305,gfg_305101_1728289208447_158478,140.213.185.16,2.000000000000
8287,4396180,40241,4420923,0.16,-0.16,2024-10-07 16:20:13,罗马竞技场,311,gfg_311101_1728289213229_158638,182.232.105.38,5.000000000000
8288,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:20:22,麻将无双,305,gfg_305101_1728289222378_158478,140.213.185.16,2.000000000000
8289,1059530,5143,2247099,0.2,-0.2,2024-10-07 16:20:34,超级王牌,320,gfg_320101_1728289233977_158652,171.6.230.185,5.000000000000
8290,4570584,40227,4420621,0.1,-0.08,2024-10-07 16:20:54,麻将无双,305,gfg_305101_1728289254412_158478,140.213.185.16,2.000000000000
8291,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:21:03,麻将无双,305,gfg_305101_1728289263784_158478,140.213.185.16,2.000000000000
8292,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:21:12,麻将无双,305,gfg_305101_1728289272257_158478,140.213.185.16,2.000000000000
8293,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:21:15,麻将无双,305,gfg_305101_1728289274976_158478,140.213.185.16,2.000000000000
8294,4570584,40227,4420621,0.1,0.075,2024-10-07 16:21:23,麻将无双,305,gfg_305101_1728289282989_158478,140.213.185.16,2.000000000000
8295,4570584,40227,4420621,0.1,-0.05,2024-10-07 16:21:34,麻将无双,305,gfg_305101_1728289294694_158478,140.213.185.16,2.000000000000
8296,4570584,40227,4420621,0.1,2.0,2024-10-07 16:22:34,麻将无双,305,gfg_305101_1728289353988_158478,140.213.185.16,2.000000000000
8297,4592502,5032,1797652,0.2,0.64,2024-10-07 16:22:40,麻将无双,305,gfg_305101_1728289360176_158670,216.247.91.102,10.000000000000
8298,4570584,40227,4420621,0.1,0.0,2024-10-07 16:22:58,麻将无双,305,gfg_305101_1728289377740_158478,140.213.185.16,2.000000000000
8299,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:22:59,麻将无双,305,gfg_305101_1728289379469_158670,216.247.91.102,10.000000000000
8300,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:23:09,麻将无双,305,gfg_305101_1728289389297_158478,140.213.185.16,2.000000000000
8301,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:23:17,麻将无双,305,gfg_305101_1728289397038_158670,216.247.91.102,10.000000000000
8302,4093936,5143,2247099,0.08,-0.028000000000000004,2024-10-07 16:23:27,麻将无双,305,gfg_305101_1728289407447_158674,49.228.51.167,5.000000000000
8303,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:23:32,麻将无双,305,gfg_305101_1728289411619_158670,216.247.91.102,10.000000000000
8304,4625595,40056,2797610,0.1,-0.05,2024-10-07 16:23:54,超级王牌,320,gfg_320101_1728289434480_158678,152.32.104.255,10.000000000000
8305,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:23:58,麻将无双,305,gfg_305101_1728289438177_158478,140.213.185.16,2.000000000000
8306,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:24:14,麻将无双,305,gfg_305101_1728289453856_158670,216.247.91.102,10.000000000000
8307,4625595,40056,2797610,0.1,1.1800000000000002,2024-10-07 16:24:14,超级王牌,320,gfg_320101_1728289453633_158678,152.32.104.255,10.000000000000
