,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
10552,3710074,40056,2797610,1.0,0.2,2024-08-07 18:55:49,麻將胡了2,903,gfg_903101_1723028148693_152563,110.54.169.221,10.000000000000
10553,402470,5032,1797652,0.1,-0.06999999999999999,2024-08-07 18:55:50,超级王牌,320,gfg_320101_1723028149933_152907,119.94.160.123,10.000000000000
10554,3748278,40226,4420615,0.7692307692307692,-0.7692307692307692,2024-08-07 18:55:50,圣诞任务,303,gfg_303101_1723028149745_152895,45.225.202.65,0.650000000000
10555,3619301,40064,2797634,0.3076923076923077,-0.2153846153846154,2024-08-07 18:55:52,麻将无双,305,gfg_305101_1723028151991_152849,177.37.138.87,0.650000000000
10556,3592165,40153,3858739,2.0,-2.0,2024-08-07 18:55:52,十倍金牛,904,gfg_904101_1723028152351_152831,119.94.11.52,10.000000000000
10557,3710074,40056,2797610,1.0,-0.85,2024-08-07 18:55:53,麻將胡了2,903,gfg_903101_1723028152613_152563,110.54.169.221,10.000000000000
10558,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:55:53,虎虎生财,901,gfg_901101_1723028152750_152899,45.182.243.220,0.650000000000
10559,3748262,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-08-07 18:55:54,麻將胡了2,803,1726154892803101081,114.10.150.14,0.150000000000
10560,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:55:56,旺来,304,gfg_304101_1723028156481_152875,180.74.224.15,1.000000000000
10561,3592165,40153,3858739,2.0,-2.0,2024-08-07 18:55:56,十倍金牛,904,gfg_904101_1723028155919_152831,119.94.11.52,10.000000000000
10562,3748139,40056,2797610,0.2,-0.2,2024-08-07 18:55:57,招财金猪,324,gfg_324101_1723028156557_152865,124.107.159.181,10.000000000000
10563,3748183,40056,2797610,0.1,-0.09,2024-08-07 18:55:58,超级王牌,320,gfg_320101_1723028158109_152841,120.29.76.2,10.000000000000
10564,402470,5032,1797652,0.2,-0.2,2024-08-07 18:55:59,超级王牌,320,gfg_320101_1723028159214_152907,119.94.160.123,10.000000000000
10565,3537557,40153,3858739,0.2,-0.2,2024-08-07 18:55:59,貔貅开运,301,gfg_301101_1723028159018_152905,49.145.227.104,10.000000000000
10566,960346,5143,2247099,0.08,0.472,2024-08-07 18:56:00,麻将无双,305,gfg_305101_1723028159950_152663,101.51.205.2,5.000000000000
10567,3748278,40226,4420615,0.7692307692307692,-0.6153846153846154,2024-08-07 18:56:00,圣诞任务,303,gfg_303101_1723028160390_152895,45.225.202.65,0.650000000000
10568,3537557,40153,3858739,0.2,3.4,2024-08-07 18:56:01,貔貅开运,301,gfg_301101_1723028161253_152905,49.145.227.104,10.000000000000
10569,3748269,40153,3858739,0.2,-0.2,2024-08-07 18:56:03,超级王牌,320,gfg_320101_1723028163317_152889,222.127.23.138,10.000000000000
10570,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:04,虎虎生财,901,gfg_901101_1723028163798_152899,45.182.243.220,0.650000000000
10571,3619301,40064,2797634,0.3076923076923077,-0.24615384615384614,2024-08-07 18:56:04,麻将无双,305,gfg_305101_1723028164246_152849,177.37.138.87,0.650000000000
10572,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:06,麻将无双,305,gfg_305101_1723028166197_152664,143.44.192.138,10.000000000000
10573,3730474,5133,2247092,1.0,0.0,2024-08-07 18:56:06,旺来,304,gfg_304101_1723028165647_152875,180.74.224.15,1.000000000000
10574,3710074,40056,2797610,1.0,-0.25,2024-08-07 18:56:06,麻將胡了2,903,gfg_903101_1723028165823_152563,110.54.169.221,10.000000000000
10575,3721487,5032,1797652,0.1,-0.1,2024-08-07 18:56:07,水牛,309,gfg_309101_1723028166611_152861,122.3.152.14,10.000000000000
10576,842960,5032,1797652,0.2,-0.16,2024-08-07 18:56:08,麻将无双,305,gfg_305101_1723028167491_152664,143.44.192.138,10.000000000000
10577,3592165,40153,3858739,2.0,-2.0,2024-08-07 18:56:08,十倍金牛,904,gfg_904101_1723028167603_152831,119.94.11.52,10.000000000000
10578,3592165,40153,3858739,2.0,-2.0,2024-08-07 18:56:08,十倍金牛,904,gfg_904101_1723028168305_152831,119.94.11.52,10.000000000000
10579,3732718,40152,3858661,0.2,-0.2,2024-08-07 18:56:10,超级王牌,320,gfg_320101_1723028169976_152731,175.176.49.97,10.000000000000
10580,3725814,40240,4607576,16.666666666666668,-16.666666666666668,2024-08-07 18:56:10,虎虎生财,801,1724169839801101528,139.84.145.8,0.150000000000
10581,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:56:12,超级王牌,320,gfg_320101_1723028172201_152909,110.54.200.129,10.000000000000
10582,3619301,40064,2797634,0.3076923076923077,-0.3076923076923077,2024-08-07 18:56:12,麻将无双,305,gfg_305101_1723028171848_152849,177.37.138.87,0.650000000000
10583,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:56:14,仙境探宝,323,gfg_323101_1723028174274_152863,49.146.42.95,10.000000000000
10584,3748183,40056,2797610,0.1,-0.1,2024-08-07 18:56:15,超级王牌,320,gfg_320101_1723028174941_152841,120.29.76.2,10.000000000000
10585,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:56:16,超级王牌,320,gfg_320101_1723028175600_152909,110.54.200.129,10.000000000000
10586,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:17,麻将无双,305,gfg_305101_1723028176909_152664,143.44.192.138,10.000000000000
10587,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:56:17,旺来,304,gfg_304101_1723028177342_152875,180.74.224.15,1.000000000000
10588,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:18,麻将无双,305,gfg_305101_1723028178130_152664,143.44.192.138,10.000000000000
10589,3748137,40056,2797610,0.1,-0.1,2024-08-07 18:56:18,麻将无双,305,gfg_305101_1723028177914_152769,122.53.51.226,10.000000000000
10590,3710074,40056,2797610,1.0,-0.95,2024-08-07 18:56:18,麻將胡了2,903,gfg_903101_1723028178187_152563,110.54.169.221,10.000000000000
10591,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:19,虎虎生财,901,gfg_901101_1723028178988_152899,45.182.243.220,0.650000000000
10592,960346,5143,2247099,0.08,-0.08,2024-08-07 18:56:21,麻将无双,305,gfg_305101_1723028181203_152663,101.51.205.2,5.000000000000
10593,1498475,5029,1791084,2.0,-1.7,2024-08-07 18:56:22,超级王牌,320,gfg_320101_1723028182046_152364,27.206.120.212,1.000000000000
10594,3537557,40153,3858739,0.2,-0.2,2024-08-07 18:56:22,貔貅开运,301,gfg_301101_1723028182322_152905,49.145.227.104,10.000000000000
10595,3721487,5032,1797652,0.1,0.1,2024-08-07 18:56:24,水牛,309,gfg_309101_1723028183461_152861,122.3.152.14,10.000000000000
10596,3748137,40056,2797610,0.125,-0.125,2024-08-07 18:56:24,麻将无双,305,gfg_305101_1723028184016_152769,122.53.51.226,10.000000000000
10597,3748278,40226,4420615,0.7692307692307692,-0.7692307692307692,2024-08-07 18:56:25,圣诞任务,303,gfg_303101_1723028185306_152895,45.225.202.65,0.650000000000
10598,3710074,40056,2797610,1.0,-0.75,2024-08-07 18:56:27,麻將胡了2,903,gfg_903101_1723028187417_152563,110.54.169.221,10.000000000000
10599,3748183,40056,2797610,0.1,-0.095,2024-08-07 18:56:28,超级王牌,320,gfg_320101_1723028188278_152841,120.29.76.2,10.000000000000
10600,3537557,40153,3858739,0.2,-0.2,2024-08-07 18:56:28,貔貅开运,301,gfg_301101_1723028187766_152905,49.145.227.104,10.000000000000
10601,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:56:29,仙境探宝,323,gfg_323101_1723028189246_152863,49.146.42.95,10.000000000000
10602,3592165,40153,3858739,2.0,-2.0,2024-08-07 18:56:30,十倍金牛,904,gfg_904101_1723028189948_152831,119.94.11.52,10.000000000000
10603,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:32,麻将无双,305,gfg_305101_1723028192339_152664,143.44.192.138,10.000000000000
10604,2398654,40010,2530158,0.4,6.0,2024-08-07 18:56:32,罗马竞技场,311,gfg_311101_1723028192021_152915,45.64.241.216,1.000000000000
10605,3710074,40056,2797610,1.0,3.15,2024-08-07 18:56:33,麻將胡了2,903,gfg_903101_1723028193319_152563,110.54.169.221,10.000000000000
10606,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:33,虎虎生财,901,gfg_901101_1723028192585_152899,45.182.243.220,0.650000000000
10607,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:34,麻将无双,305,gfg_305101_1723028193563_152664,143.44.192.138,10.000000000000
10608,3748183,40056,2797610,0.1,-0.1,2024-08-07 18:56:34,超级王牌,320,gfg_320101_1723028194355_152841,120.29.76.2,10.000000000000
10609,3732718,40152,3858661,0.2,-0.2,2024-08-07 18:56:34,超级王牌,320,gfg_320101_1723028193499_152731,175.176.49.97,10.000000000000
10610,842960,5032,1797652,0.2,-0.2,2024-08-07 18:56:35,麻将无双,305,gfg_305101_1723028194804_152664,143.44.192.138,10.000000000000
10611,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:56:36,超级王牌,320,gfg_320101_1723028196170_152909,110.54.200.129,10.000000000000
10612,402470,5032,1797652,0.2,-0.2,2024-08-07 18:56:37,超级王牌,320,gfg_320101_1723028197332_152907,119.94.160.123,10.000000000000
10613,3732718,40152,3858661,0.2,-0.2,2024-08-07 18:56:38,超级王牌,320,gfg_320101_1723028198030_152731,175.176.49.97,10.000000000000
10614,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:56:39,超级王牌,320,gfg_320101_1723028199105_152909,110.54.200.129,10.000000000000
10615,3710632,40064,2797634,1.5384615384615383,-0.6153846153846154,2024-08-07 18:56:41,虎虎生财,901,gfg_901101_1723028200501_152899,45.182.243.220,0.650000000000
10616,2398654,40010,2530158,0.4,-0.4,2024-08-07 18:56:43,罗马竞技场,311,gfg_311101_1723028202696_152915,45.64.241.216,1.000000000000
10617,2398654,40010,2530158,0.4,-0.2,2024-08-07 18:56:44,罗马竞技场,311,gfg_311101_1723028204187_152915,45.64.241.216,1.000000000000
10618,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:56:45,虎虎生财,901,gfg_901101_1723028204461_152899,45.182.243.220,0.650000000000
10619,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:56:45,十倍金牛,904,gfg_904101_1723028204598_152831,119.94.11.52,10.000000000000
10620,3676429,40064,2797634,0.15384615384615385,-0.15384615384615385,2024-08-07 18:56:46,招财金猪,324,gfg_324101_1723028206314_152920,186.227.64.52,0.650000000000
10621,3732718,40152,3858661,0.2,-0.2,2024-08-07 18:56:47,超级王牌,320,gfg_320101_1723028206783_152731,175.176.49.97,10.000000000000
10622,3732718,40152,3858661,0.2,-0.18,2024-08-07 18:56:48,超级王牌,320,gfg_320101_1723028207682_152731,175.176.49.97,10.000000000000
10623,1486675,40010,2530158,2.0,-1.8,2024-08-07 18:56:49,超级王牌,320,gfg_320101_1723028209097_152922,119.246.164.143,1.000000000000
10624,3725814,40240,4607576,16.666666666666668,-6.666666666666667,2024-08-07 18:56:49,虎虎生财,801,1728208839801101779,139.84.145.8,0.150000000000
10625,960346,5143,2247099,0.08,-0.08,2024-08-07 18:56:50,麻将无双,305,gfg_305101_1723028210106_152663,101.51.205.2,5.000000000000
10626,3592165,40153,3858739,3.0,0.0,2024-08-07 18:56:54,十倍金牛,904,gfg_904101_1723028213847_152831,119.94.11.52,10.000000000000
10627,3578982,5159,3907758,3.0769230769230766,-3.0769230769230766,2024-08-07 18:56:55,招财金猪,324,gfg_324101_1723028214639_152925,175.145.147.246,0.650000000000
10628,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:56:56,十倍金牛,904,gfg_904101_1723028216057_152831,119.94.11.52,10.000000000000
10629,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:56:57,十倍金牛,904,gfg_904101_1723028217273_152831,119.94.11.52,10.000000000000
10630,3676429,40064,2797634,0.15384615384615385,-0.15384615384615385,2024-08-07 18:56:58,招财金猪,324,gfg_324101_1723028217848_152920,186.227.64.52,0.650000000000
10631,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:56:59,麻將胡了2,903,gfg_903101_1723028218570_152563,110.54.169.221,10.000000000000
10632,3619301,40064,2797634,0.3076923076923077,-0.24615384615384614,2024-08-07 18:56:59,麻将无双,305,gfg_305101_1723028219259_152849,177.37.138.87,0.650000000000
10633,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:56:59,十倍金牛,904,gfg_904101_1723028219357_152831,119.94.11.52,10.000000000000
10634,3725814,40240,4607576,16.666666666666668,-16.666666666666668,2024-08-07 18:56:59,虎虎生财,801,1727219839801101239,139.84.145.8,0.150000000000
10635,3592165,40153,3858739,3.0,6.0,2024-08-07 18:57:00,十倍金牛,904,gfg_904101_1723028220042_152831,119.94.11.52,10.000000000000
10636,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:57:02,麻將胡了2,903,gfg_903101_1723028221485_152563,110.54.169.221,10.000000000000
10637,3721487,5032,1797652,0.1,-0.1,2024-08-07 18:57:05,水牛,309,gfg_309101_1723028224690_152861,122.3.152.14,10.000000000000
10638,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:57:07,麻將胡了2,903,gfg_903101_1723028227270_152563,110.54.169.221,10.000000000000
10639,3745770,40064,2797634,0.7692307692307692,-0.3076923076923077,2024-08-07 18:57:07,虎虎生财,901,gfg_901101_1723028226407_152921,177.96.249.56,0.650000000000
10640,3732718,40152,3858661,0.2,-0.16,2024-08-07 18:57:07,超级王牌,320,gfg_320101_1723028227107_152731,175.176.49.97,10.000000000000
10641,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:57:08,十倍金牛,904,gfg_904101_1723028227723_152831,119.94.11.52,10.000000000000
10642,3578982,5159,3907758,3.0769230769230766,-3.0769230769230766,2024-08-07 18:57:10,招财金猪,324,gfg_324101_1723028230303_152925,175.145.147.246,0.650000000000
10643,3748262,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:57:13,麻將胡了2,803,1720232892803101685,114.10.150.14,0.150000000000
10644,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:57:14,麻將胡了2,903,gfg_903101_1723028234055_152563,110.54.169.221,10.000000000000
10645,3721487,5032,1797652,0.1,-0.08,2024-08-07 18:57:16,水牛,309,gfg_309101_1723028236366_152861,122.3.152.14,10.000000000000
10646,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:57:16,麻將胡了2,903,gfg_903101_1723028236250_152563,110.54.169.221,10.000000000000
10647,3537557,40153,3858739,0.2,-0.2,2024-08-07 18:57:16,貔貅开运,301,gfg_301101_1723028236266_152905,49.145.227.104,10.000000000000
10648,842960,5032,1797652,0.2,0.6,2024-08-07 18:57:19,麻将无双,305,gfg_305101_1723028238539_152664,143.44.192.138,10.000000000000
10649,3721487,5032,1797652,0.1,-0.096,2024-08-07 18:57:19,水牛,309,gfg_309101_1723028239119_152861,122.3.152.14,10.000000000000
10650,3619301,40064,2797634,0.3076923076923077,-0.2769230769230769,2024-08-07 18:57:19,麻将无双,305,gfg_305101_1723028239060_152849,177.37.138.87,0.650000000000
10651,3748128,40153,3858739,0.1,-0.095,2024-08-07 18:57:19,超级王牌,320,gfg_320101_1723028238779_152759,112.200.171.79,10.000000000000
10652,3748262,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:57:19,麻將胡了2,803,1728239892803101175,114.10.150.14,0.150000000000
10653,2398654,40010,2530158,0.4,-0.4,2024-08-07 18:57:21,罗马竞技场,311,gfg_311101_1723028240617_152915,45.64.241.216,1.000000000000
10654,3636369,40056,2797610,1.0,-1.0,2024-08-07 18:57:21,麻將胡了2,903,gfg_903101_1723028240744_152927,49.145.131.155,10.000000000000
10655,2398654,40010,2530158,0.4,-0.4,2024-08-07 18:57:22,罗马竞技场,311,gfg_311101_1723028242070_152915,45.64.241.216,1.000000000000
10656,3732718,40152,3858661,0.2,-0.19,2024-08-07 18:57:22,超级王牌,320,gfg_320101_1723028241723_152731,175.176.49.97,10.000000000000
10657,1498475,5029,1791084,2.0,-2.0,2024-08-07 18:57:26,超级王牌,320,gfg_320101_1723028245753_152364,27.206.120.212,1.000000000000
10658,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:57:27,旺来,304,gfg_304101_1723028247143_152875,180.74.224.15,1.000000000000
10659,2398654,40010,2530158,0.4,-0.4,2024-08-07 18:57:29,罗马竞技场,311,gfg_311101_1723028248569_152915,45.64.241.216,1.000000000000
10660,3710074,40056,2797610,1.0,-0.7,2024-08-07 18:57:30,麻將胡了2,903,gfg_903101_1723028249607_152563,110.54.169.221,10.000000000000
10661,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:57:32,旺来,304,gfg_304101_1723028252199_152875,180.74.224.15,1.000000000000
10662,3726153,40056,2797610,0.1,-0.06,2024-08-07 18:57:33,超级王牌,320,gfg_320101_1723028252539_152909,110.54.200.129,10.000000000000
10663,3710632,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:33,虎虎生财,901,gfg_901101_1723028252775_152899,45.182.243.220,0.650000000000
10664,3592165,40153,3858739,3.0,0.0,2024-08-07 18:57:33,十倍金牛,904,gfg_904101_1723028252775_152831,119.94.11.52,10.000000000000
10665,3730474,5133,2247092,1.0,1.0,2024-08-07 18:57:34,旺来,304,gfg_304101_1723028253822_152875,180.74.224.15,1.000000000000
10666,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:57:34,麻將胡了2,903,gfg_903101_1723028253605_152563,110.54.169.221,10.000000000000
10667,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:57:34,虎虎生财,901,gfg_901101_1723028254215_152928,186.225.136.179,0.650000000000
10668,3414518,5143,2247099,0.2,-0.2,2024-08-07 18:57:36,超级王牌,320,gfg_320101_1723028255490_152825,49.230.120.70,5.000000000000
10669,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:57:36,十倍金牛,904,gfg_904101_1723028256204_152831,119.94.11.52,10.000000000000
10670,3578982,5159,3907758,46.15384615384615,-46.15384615384615,2024-08-07 18:57:37,招财金猪,324,gfg_324101_1723028256796_152925,175.145.147.246,0.650000000000
10671,3710074,40056,2797610,1.0,-0.7,2024-08-07 18:57:38,麻將胡了2,903,gfg_903101_1723028258265_152563,110.54.169.221,10.000000000000
10672,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:57:39,大运夺宝,302,gfg_302101_1723028259247_152924,49.146.42.95,10.000000000000
10673,402470,5032,1797652,0.2,-0.2,2024-08-07 18:57:40,超级王牌,320,gfg_320101_1723028259829_152907,119.94.160.123,10.000000000000
10674,3748128,40153,3858739,0.1,-0.1,2024-08-07 18:57:41,超级王牌,320,gfg_320101_1723028260828_152759,112.200.171.79,10.000000000000
10675,402470,5032,1797652,0.2,-0.2,2024-08-07 18:57:42,超级王牌,320,gfg_320101_1723028262278_152907,119.94.160.123,10.000000000000
10676,3748001,40056,2797610,0.1,0.1,2024-08-07 18:57:42,大运夺宝,302,gfg_302101_1723028261866_152924,49.146.42.95,10.000000000000
10677,842960,5032,1797652,0.2,-0.2,2024-08-07 18:57:43,麻将无双,305,gfg_305101_1723028262609_152664,143.44.192.138,10.000000000000
10678,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:57:43,旺来,304,gfg_304101_1723028263125_152875,180.74.224.15,1.000000000000
10679,842960,5032,1797652,0.2,-0.2,2024-08-07 18:57:44,麻将无双,305,gfg_305101_1723028263822_152664,143.44.192.138,10.000000000000
10680,3721487,5032,1797652,0.1,-0.1,2024-08-07 18:57:45,水牛,309,gfg_309101_1723028265247_152861,122.3.152.14,10.000000000000
10681,1498475,5029,1791084,2.0,-2.0,2024-08-07 18:57:47,超级王牌,320,gfg_320101_1723028266766_152364,27.206.120.212,1.000000000000
10682,3592165,40153,3858739,3.0,0.0,2024-08-07 18:57:47,十倍金牛,904,gfg_904101_1723028267008_152831,119.94.11.52,10.000000000000
10683,3578982,5159,3907758,46.15384615384615,-46.15384615384615,2024-08-07 18:57:47,招财金猪,324,gfg_324101_1723028267382_152925,175.145.147.246,0.650000000000
10684,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:57:49,旺来,304,gfg_304101_1723028269267_152875,180.74.224.15,1.000000000000
10685,1498475,5029,1791084,2.0,-1.7,2024-08-07 18:57:52,超级王牌,320,gfg_320101_1723028271667_152364,27.206.120.212,1.000000000000
10686,3721487,5032,1797652,0.1,-0.1,2024-08-07 18:57:52,水牛,309,gfg_309101_1723028271643_152861,122.3.152.14,10.000000000000
10687,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:57:52,十倍金牛,904,gfg_904101_1723028272139_152831,119.94.11.52,10.000000000000
10688,3748128,40153,3858739,0.1,-0.1,2024-08-07 18:57:53,超级王牌,320,gfg_320101_1723028273012_152759,112.200.171.79,10.000000000000
10689,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:57:54,麻将无双,305,gfg_305101_1723028274214_152941,60.52.50.235,0.650000000000
10690,3707791,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:57:54,虎虎生财,901,gfg_901101_1723028274287_152928,186.225.136.179,0.650000000000
10691,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:57:54,十倍金牛,904,gfg_904101_1723028273572_152831,119.94.11.52,10.000000000000
10692,3725868,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:57:56,麻將胡了2,803,1721276940803101161,1.71.139.11,0.150000000000
10693,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:57:58,麻將胡了2,903,gfg_903101_1723028277430_152939,118.212.202.32,1.000000000000
10694,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:58:00,麻將胡了2,903,gfg_903101_1723028280271_152939,118.212.202.32,1.000000000000
10695,3725814,40240,4607576,16.666666666666668,-16.666666666666668,2024-08-07 18:58:01,虎虎生财,801,1725281839801101543,139.84.145.8,0.150000000000
10696,3578982,5159,3907758,46.15384615384615,-46.15384615384615,2024-08-07 18:58:03,招财金猪,324,gfg_324101_1723028282686_152925,175.145.147.246,0.650000000000
10697,3721487,5032,1797652,0.1,-0.06,2024-08-07 18:58:04,水牛,309,gfg_309101_1723028284141_152861,122.3.152.14,10.000000000000
10698,3578982,5159,3907758,46.15384615384615,-46.15384615384615,2024-08-07 18:58:04,招财金猪,324,gfg_324101_1723028284052_152925,175.145.147.246,0.650000000000
10699,3537557,40153,3858739,0.2,3.4,2024-08-07 18:58:05,貔貅开运,301,gfg_301101_1723028285387_152905,49.145.227.104,10.000000000000
10700,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:58:06,旺来,304,gfg_304101_1723028286080_152875,180.74.224.15,1.000000000000
10701,3725868,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:58:07,麻將胡了2,803,1723286940803101705,1.71.139.11,0.150000000000
10702,2398654,40010,2530158,0.4,1.2,2024-08-07 18:58:08,罗马竞技场,311,gfg_311101_1723028288313_152915,45.64.241.216,1.000000000000
10703,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:58:09,麻將胡了2,903,gfg_903101_1723028289254_152939,118.212.202.32,1.000000000000
10704,3730474,5133,2247092,1.0,-0.8,2024-08-07 18:58:09,旺来,304,gfg_304101_1723028288590_152875,180.74.224.15,1.000000000000
10705,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:58:09,大运夺宝,302,gfg_302101_1723028289267_152924,49.146.42.95,10.000000000000
10706,3721487,5032,1797652,0.1,-0.1,2024-08-07 18:58:10,水牛,309,gfg_309101_1723028289658_152861,122.3.152.14,10.000000000000
10707,3748320,40056,2797610,0.1,-0.1,2024-08-07 18:58:11,招财金猪,324,gfg_324101_1723028291163_152943,103.236.177.98,10.000000000000
10708,3730474,5133,2247092,1.0,-0.9,2024-08-07 18:58:12,旺来,304,gfg_304101_1723028292556_152875,180.74.224.15,1.000000000000
10709,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:58:12,麻将无双,305,gfg_305101_1723028292312_152941,60.52.50.235,0.650000000000
10710,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:58:12,超级王牌,320,gfg_320101_1723028292308_152909,110.54.200.129,10.000000000000
10711,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:58:12,麻將胡了2,903,gfg_903101_1723028292407_152563,110.54.169.221,10.000000000000
10712,3537557,40153,3858739,0.2,-0.2,2024-08-07 18:58:16,貔貅开运,301,gfg_301101_1723028295981_152905,49.145.227.104,10.000000000000
10713,3619301,40064,2797634,0.3076923076923077,-0.24615384615384614,2024-08-07 18:58:17,麻将无双,305,gfg_305101_1723028297100_152849,177.37.138.87,0.650000000000
10714,2398654,40010,2530158,0.4,-0.28,2024-08-07 18:58:19,罗马竞技场,311,gfg_311101_1723028299422_152915,45.64.241.216,1.000000000000
10715,960346,5143,2247099,0.08,-0.08,2024-08-07 18:58:23,麻将无双,305,gfg_305101_1723028303443_152663,101.51.205.2,5.000000000000
10716,1559700,40015,2541194,0.3076923076923077,-0.2769230769230769,2024-08-07 18:58:23,麻将无双,305,gfg_305101_1723028303218_152941,60.52.50.235,0.650000000000
10717,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:58:23,超级王牌,320,gfg_320101_1723028303055_152909,110.54.200.129,10.000000000000
10718,3748320,40056,2797610,0.1,-0.1,2024-08-07 18:58:23,招财金猪,324,gfg_324101_1723028303323_152943,103.236.177.98,10.000000000000
10719,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:58:25,麻將胡了2,903,gfg_903101_1723028304796_152939,118.212.202.32,1.000000000000
10720,3745770,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:58:26,虎虎生财,901,gfg_901101_1723028306358_152921,177.96.249.56,0.650000000000
10721,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:58:26,虎虎生财,901,gfg_901101_1723028305985_152945,119.94.11.52,10.000000000000
10722,3725868,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:58:27,麻將胡了2,803,1722306940803101865,1.71.139.11,0.150000000000
10723,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:58:28,虎虎生财,901,gfg_901101_1723028308419_152945,119.94.11.52,10.000000000000
10724,3578982,5159,3907758,15.384615384615383,-15.384615384615383,2024-08-07 18:58:28,招财金猪,324,gfg_324101_1723028307609_152925,175.145.147.246,0.650000000000
10725,3537557,40153,3858739,0.5,-0.5,2024-08-07 18:58:29,貔貅开运,301,gfg_301101_1723028308661_152905,49.145.227.104,10.000000000000
10726,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:58:30,超级王牌,320,gfg_320101_1723028309987_152909,110.54.200.129,10.000000000000
10727,3748320,40056,2797610,0.1,-0.1,2024-08-07 18:58:31,招财金猪,324,gfg_324101_1723028311148_152943,103.236.177.98,10.000000000000
10728,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:58:33,麻將胡了2,903,gfg_903101_1723028312913_152939,118.212.202.32,1.000000000000
10729,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:58:33,超级王牌,320,gfg_320101_1723028313532_152909,110.54.200.129,10.000000000000
10730,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:58:33,虎虎生财,901,gfg_901101_1723028313016_152945,119.94.11.52,10.000000000000
10731,3730474,5133,2247092,1.0,-1.0,2024-08-07 18:58:34,旺来,304,gfg_304101_1723028314321_152875,180.74.224.15,1.000000000000
10732,960346,5143,2247099,0.08,-0.08,2024-08-07 18:58:35,麻将无双,305,gfg_305101_1723028315549_152663,101.51.205.2,5.000000000000
