,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
3423,3538428,40226,4420615,0.7217564372026835,-0.1443512874405367,2024-07-30 10:55:30,金蟾捕鱼,201,gfg_201101_1722308129835_14880,0.6927544726
3424,3538428,40226,4420615,3.1757283236918075,-2.0209180241675138,2024-07-30 10:55:33,金蟾捕鱼,201,gfg_201101_1722308132835_14880,0.6927544726
3425,384281,5029,1784172,0.8,1.36,2024-07-30 10:55:36,麻將胡了2,903,gfg_903101_1722308136050_54640,1.0
3426,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:55:36,十倍金牛,904,gfg_904101_1722308136284_54639,7.774973013
3427,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:55:38,十倍金牛,904,gfg_904101_1722308138506_54639,7.774973013
3428,384281,5029,1784172,0.8,-0.8,2024-07-30 10:55:48,麻將胡了2,903,gfg_903101_1722308148294_54640,1.0
3429,3538791,40153,3858739,inf,-inf,2024-07-30 10:55:49,超级王牌,320,gfg_320101_1722308148974_54644,0
3430,1467714,5159,2854580,1.523062439924706,-1.4469093179284707,2024-07-30 10:55:53,亡灵大盗,902,gfg_902101_1722308153264_54615,0.6565719
3431,3533193,40056,2797610,1.2861780977605561,0.0,2024-07-30 10:55:57,十倍金牛,904,gfg_904101_1722308156879_54639,7.774973013
3432,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:01,十倍金牛,904,gfg_904101_1722308161341_54639,7.774973013
3433,3538428,40226,4420615,1.5878641618459037,-0.1443512874405367,2024-07-30 10:56:02,金蟾捕鱼,201,gfg_201101_1722308162900_14880,0.6927544726
3434,384281,5029,1784172,0.8,0.12,2024-07-30 10:56:07,麻將胡了2,903,gfg_903101_1722308167439_54640,1.0
3435,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:09,十倍金牛,904,gfg_904101_1722308169310_54639,7.774973013
3436,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:56:11,777,307,gfg_307101_1722308171170_54646,0.6927544726
3437,3538428,40226,4420615,1.443512874405367,-0.8661077246432202,2024-07-30 10:56:11,金蟾捕鱼,201,gfg_201101_1722308171900_14880,0.6927544726
3438,3538820,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:16,十倍金牛,904,gfg_904101_1722308176972_54642,7.774973013
3439,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:16,亡灵大盗,902,gfg_902101_1722308176629_54615,0.6565719
3440,384281,5029,1784172,0.8,-0.8,2024-07-30 10:56:17,麻將胡了2,903,gfg_903101_1722308177261_54640,1.0
3441,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:56:17,金蟾捕鱼,201,gfg_201101_1722308177900_14880,0.6927544726
3442,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:24,亡灵大盗,902,gfg_902101_1722308184675_54615,0.6565719
3443,3538835,40152,3858661,inf,-inf,2024-07-30 10:56:25,超级王牌,320,gfg_320101_1722308185618_54648,0
3444,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:27,亡灵大盗,902,gfg_902101_1722308187395_54615,0.6565719
3445,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:29,亡灵大盗,902,gfg_902101_1722308190046_54615,0.6565719
3446,3538791,40153,3858739,inf,-inf,2024-07-30 10:56:32,超级王牌,320,gfg_320101_1722308192663_54644,0
3447,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:33,麻將胡了2,903,gfg_903101_1722308193140_54640,1.0
3448,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:35,亡灵大盗,902,gfg_902101_1722308195388_54615,0.6565719
3449,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:39,十倍金牛,904,gfg_904101_1722308199168_54639,7.774973013
3450,3538820,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:40,十倍金牛,904,gfg_904101_1722308200978_54642,7.774973013
3451,3422579,40226,4420615,0.1443512874405367,0.1443512874405367,2024-07-30 10:56:40,777,307,gfg_307101_1722308200917_54646,0.6927544726
3452,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:45,亡灵大盗,902,gfg_902101_1722308205927_54615,0.6565719
3453,3422579,40226,4420615,0.1443512874405367,0.1443512874405367,2024-07-30 10:56:45,777,307,gfg_307101_1722308205493_54646,0.6927544726
3454,922790,5143,2247099,1.5937183908368844,-1.5937183908368844,2024-07-30 10:56:48,人鱼传说,204,gfg_204101_1722308208290_14882,5.0197074
3455,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:48,亡灵大盗,902,gfg_902101_1722308208586_54615,0.6565719
3456,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:55,十倍金牛,904,gfg_904101_1722308215500_54639,7.774973013
3457,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:57,十倍金牛,904,gfg_904101_1722308217768_54639,7.774973013
3458,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:58,亡灵大盗,902,gfg_902101_1722308218188_54615,0.6565719
3459,922790,5143,2247099,1.3945035919822737,-0.3984295977092211,2024-07-30 10:57:00,人鱼传说,204,gfg_204101_1722308220290_14882,5.0197074
3460,922790,5143,2247099,0.9960739942730527,4.980369971365263,2024-07-30 10:57:03,人鱼传说,204,gfg_204101_1722308223290_14882,5.0197074
3461,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:57:03,亡灵大盗,902,gfg_902101_1722308223507_54615,0.6565719
3462,3538791,40153,3858739,inf,-inf,2024-07-30 10:57:09,超级王牌,320,gfg_320101_1722308229386_54644,0
3463,3533193,40056,2797610,1.2861780977605561,2.5723561955211123,2024-07-30 10:57:17,十倍金牛,904,gfg_904101_1722308237540_54639,7.774973013
3464,3538428,40226,4420615,1.0104590120837569,-0.4330538623216101,2024-07-30 10:57:17,金蟾捕鱼,201,gfg_201101_1722308237900_14880,0.6927544726
3465,922790,5143,2247099,1.7929331896914948,2.9882219828191583,2024-07-30 10:57:18,人鱼传说,204,gfg_204101_1722308238290_14882,5.0197074
3466,3538791,40153,3858739,inf,-inf,2024-07-30 10:57:18,超级王牌,320,gfg_320101_1722308238198_54644,0
3467,3538791,40153,3858739,inf,-inf,2024-07-30 10:57:20,超级王牌,320,gfg_320101_1722308240983_54644,0
3468,922790,5143,2247099,1.3945035919822737,1.3945035919822737,2024-07-30 10:57:21,人鱼传说,204,gfg_204101_1722308241290_14882,5.0197074
3469,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:28,超级王牌,320,gfg_320101_1722308248736_54635,7.774973013
3470,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 10:57:29,金蟾捕鱼,201,gfg_201101_1722308249900_14880,0.6927544726
3471,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:57:30,亡灵大盗,902,gfg_902101_1722308251007_54615,0.6565719
3472,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:32,十倍金牛,904,gfg_904101_1722308252112_54639,7.774973013
3473,922790,5143,2247099,1.5937183908368844,-1.5937183908368844,2024-07-30 10:57:33,人鱼传说,204,gfg_204101_1722308253290_14882,5.0197074
3474,3528897,40153,3858739,inf,-inf,2024-07-30 10:57:38,麻将无双,305,gfg_305101_1722308258408_54651,0
3475,922790,5143,2247099,1.7929331896914948,1.5937183908368844,2024-07-30 10:57:39,人鱼传说,204,gfg_204101_1722308259290_14882,5.0197074
3476,3533193,40056,2797610,1.2861780977605561,-0.6430890488802781,2024-07-30 10:57:40,十倍金牛,904,gfg_904101_1722308260217_54639,7.774973013
3477,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:43,十倍金牛,904,gfg_904101_1722308263744_54639,7.774973013
3478,922790,5143,2247099,2.589792385109937,0.3984295977092211,2024-07-30 10:57:45,人鱼传说,204,gfg_204101_1722308265290_14882,5.0197074
3479,3533193,40056,2797610,1.2861780977605561,-0.6430890488802781,2024-07-30 10:57:48,十倍金牛,904,gfg_904101_1722308268279_54639,7.774973013
3480,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:57:50,金蟾捕鱼,201,gfg_201101_1722308270900_14880,0.6927544726
3481,3528897,40153,3858739,inf,-inf,2024-07-30 10:57:51,麻将无双,305,gfg_305101_1722308271684_54651,0
3482,3538791,40153,3858739,inf,inf,2024-07-30 10:57:52,超级王牌,320,gfg_320101_1722308272413_54644,0
3483,922790,5143,2247099,2.191362787400716,-2.191362787400716,2024-07-30 10:57:54,人鱼传说,204,gfg_204101_1722308274290_14882,5.0197074
3484,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:54,超级王牌,320,gfg_320101_1722308274199_54635,7.774973013
3485,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:56,超级王牌,320,gfg_320101_1722308276920_54635,7.774973013
3486,922790,5143,2247099,1.9921479885461053,-1.9921479885461053,2024-07-30 10:58:05,人鱼传说,204,gfg_204101_1722308286273_14882,5.0197074
3487,3528897,40153,3858739,inf,-inf,2024-07-30 10:58:06,麻将无双,305,gfg_305101_1722308287076_54651,0
3488,3538791,40153,3858739,inf,-inf,2024-07-30 10:58:10,超级王牌,320,gfg_320101_1722308291154_54644,0
3489,3533193,40056,2797610,1.2861780977605561,1.9292671466408342,2024-07-30 10:58:21,十倍金牛,904,gfg_904101_1722308301842_54639,7.774973013
3490,3528897,40153,3858739,inf,-inf,2024-07-30 10:58:30,麻将无双,305,gfg_305101_1722308310689_54651,0
3491,3538428,40226,4420615,1.2991615869648303,0.1443512874405367,2024-07-30 10:58:32,金蟾捕鱼,201,gfg_201101_1722308312883_14880,0.6927544726
3492,3528897,40153,3858739,inf,inf,2024-07-30 10:58:36,麻将无双,305,gfg_305101_1722308317250_54651,0
3493,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:58:41,十倍金牛,904,gfg_904101_1722308321397_54639,7.774973013
3494,3538428,40226,4420615,2.3096205990485874,-0.8661077246432202,2024-07-30 10:58:41,金蟾捕鱼,201,gfg_201101_1722308321884_14880,0.6927544726
3495,3528897,40153,3858739,inf,-inf,2024-07-30 10:58:46,麻将无双,305,gfg_305101_1722308326485_54651,0
3496,3528897,40153,3858739,inf,-inf,2024-07-30 10:58:51,麻将无双,305,gfg_305101_1722308332295_54651,0
3497,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:58:57,十倍金牛,904,gfg_904101_1722308337837_54639,7.774973013
3498,3533193,40056,2797610,1.2861780977605561,1.2861780977605561,2024-07-30 10:59:02,十倍金牛,904,gfg_904101_1722308342415_54639,7.774973013
3499,3538428,40226,4420615,1.443512874405367,-1.1548102995242937,2024-07-30 10:59:02,金蟾捕鱼,201,gfg_201101_1722308342883_14880,0.6927544726
3500,3528897,40153,3858739,inf,inf,2024-07-30 10:59:04,麻将无双,305,gfg_305101_1722308344323_54651,0
3501,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:10,十倍金牛,904,gfg_904101_1722308350512_54639,7.774973013
3502,3528897,40153,3858739,inf,-inf,2024-07-30 10:59:11,麻将无双,305,gfg_305101_1722308352136_54651,0
3503,3528897,40153,3858739,inf,-inf,2024-07-30 10:59:14,麻将无双,305,gfg_305101_1722308355172_54651,0
3504,3538428,40226,4420615,1.8765667367269772,7.073213084586299,2024-07-30 10:59:14,金蟾捕鱼,201,gfg_201101_1722308354884_14880,0.6927544726
3505,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:15,十倍金牛,904,gfg_904101_1722308355287_54639,7.774973013
3506,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:19,十倍金牛,904,gfg_904101_1722308359583_54639,7.774973013
3507,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:23,十倍金牛,904,gfg_904101_1722308363712_54639,7.774973013
3508,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:43,十倍金牛,904,gfg_904101_1722308383745_54639,7.774973013
3509,3538791,40153,3858739,inf,-inf,2024-07-30 10:59:55,超级王牌,320,gfg_320101_1722308395963_54644,0
3510,3528897,40153,3858739,inf,-inf,2024-07-30 10:59:57,麻将无双,305,gfg_305101_1722308397450_54651,0
3511,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:00,十倍金牛,904,gfg_904101_1722308400755_54639,7.774973013
3512,3533193,40056,2797610,1.2861780977605561,24.437383857450566,2024-07-30 11:00:02,十倍金牛,904,gfg_904101_1722308403079_54639,7.774973013
3513,3538428,40226,4420615,0.4330538623216101,-0.4330538623216101,2024-07-30 11:00:05,金蟾捕鱼,201,gfg_201101_1722308405903_14880,0.6927544726
3514,3538791,40153,3858739,inf,-inf,2024-07-30 11:00:12,超级王牌,320,gfg_320101_1722308412040_54644,0
3515,3528897,40153,3858739,inf,-inf,2024-07-30 11:00:13,麻将无双,305,gfg_305101_1722308413534_54651,0
3516,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:14,十倍金牛,904,gfg_904101_1722308414610_54639,7.774973013
3517,3538791,40153,3858739,inf,-inf,2024-07-30 11:00:14,超级王牌,320,gfg_320101_1722308414854_54644,0
3518,274796,5009,1582006,20.0,-20.0,2024-07-30 11:00:15,新看三张抢庄牛牛,115,gfg_115103_1722308394889_52175,1.0
3519,3538791,40153,3858739,inf,-inf,2024-07-30 11:00:27,超级王牌,320,gfg_320101_1722308427483_54644,0
3520,3533193,40056,2797610,1.2861780977605561,24.437383857450566,2024-07-30 11:00:30,十倍金牛,904,gfg_904101_1722308430071_54639,7.774973013
3521,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:34,十倍金牛,904,gfg_904101_1722308434092_54639,7.774973013
3522,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 11:00:36,金蟾捕鱼,201,gfg_201101_1722308435903_14880,0.6927544726
3523,3528897,40153,3858739,inf,-inf,2024-07-30 11:00:39,麻将无双,305,gfg_305101_1722308439719_54651,0
3524,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:41,十倍金牛,904,gfg_904101_1722308441001_54639,7.774973013
3525,3528897,40153,3858739,inf,-inf,2024-07-30 11:00:43,麻将无双,305,gfg_305101_1722308442919_54651,0
3526,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:46,十倍金牛,904,gfg_904101_1722308445925_54639,7.774973013
3527,3528897,40153,3858739,inf,-inf,2024-07-30 11:00:46,麻将无双,305,gfg_305101_1722308446195_54651,0
3528,3533193,40056,2797610,1.2861780977605561,5.787801439922503,2024-07-30 11:00:48,十倍金牛,904,gfg_904101_1722308448061_54639,7.774973013
3529,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:00:59,十倍金牛,904,gfg_904101_1722308459585_54639,7.774973013
3530,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:01:01,十倍金牛,904,gfg_904101_1722308461838_54639,7.774973013
3531,3528897,40153,3858739,inf,-inf,2024-07-30 11:01:03,麻将无双,305,gfg_305101_1722308463784_54651,0
3532,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:01:04,十倍金牛,904,gfg_904101_1722308464655_54639,7.774973013
3533,3538791,40153,3858739,inf,-inf,2024-07-30 11:01:11,超级王牌,320,gfg_320101_1722308471509_54644,0
3534,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 11:01:12,金蟾捕鱼,201,gfg_201101_1722308471903_14880,0.6927544726
3535,3538791,40153,3858739,inf,-inf,2024-07-30 11:01:14,超级王牌,320,gfg_320101_1722308474581_54644,0
3536,3533193,40056,2797610,1.2861780977605561,63.02272679026725,2024-07-30 11:01:15,十倍金牛,904,gfg_904101_1722308475461_54639,7.774973013
3537,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 11:01:18,金蟾捕鱼,201,gfg_201101_1722308477902_14880,0.6927544726
3538,384281,5029,1784172,0.4,0.96,2024-07-30 11:01:30,麻將胡了2,903,gfg_903101_1722308490324_54675,1.0
3539,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 11:01:30,金蟾捕鱼,201,gfg_201101_1722308489903_14880,0.6927544726
3540,384281,5029,1784172,0.4,1.22,2024-07-30 11:01:38,麻將胡了2,903,gfg_903101_1722308498097_54675,1.0
3541,3538428,40226,4420615,1.443512874405367,0.7217564372026835,2024-07-30 11:01:39,金蟾捕鱼,201,gfg_201101_1722308498903_14880,0.6927544726
3542,3538791,40153,3858739,inf,-inf,2024-07-30 11:01:40,超级王牌,320,gfg_320101_1722308500584_54644,0
3543,3538791,40153,3858739,inf,-inf,2024-07-30 11:01:43,超级王牌,320,gfg_320101_1722308503355_54644,0
3544,3538428,40226,4420615,2.742674461370197,-0.5774051497621469,2024-07-30 11:01:45,金蟾捕鱼,201,gfg_201101_1722308504903_14880,0.6927544726
3545,384281,5029,1784172,0.4,0.36,2024-07-30 11:01:47,麻將胡了2,903,gfg_903101_1722308506890_54675,1.0
3546,3538428,40226,4420615,2.4539718864891236,-2.4539718864891236,2024-07-30 11:01:48,金蟾捕鱼,201,gfg_201101_1722308507903_14880,0.6927544726
3547,3528897,40153,3858739,inf,-inf,2024-07-30 11:01:56,麻将无双,305,gfg_305101_1722308516769_54651,0
3548,384281,5029,1784172,0.4,-0.4,2024-07-30 11:02:00,麻將胡了2,903,gfg_903101_1722308520312_54675,1.0
3549,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 11:02:00,金蟾捕鱼,201,gfg_201101_1722308519903_14880,0.6927544726
3550,384281,5029,1784172,0.4,-0.32,2024-07-30 11:02:08,麻將胡了2,903,gfg_903101_1722308527056_54675,1.0
3551,384281,5029,1784172,0.4,-0.4,2024-07-30 11:02:13,麻將胡了2,903,gfg_903101_1722308532190_54675,1.0
3552,3538791,40153,3858739,inf,-inf,2024-07-30 11:02:13,超级王牌,320,gfg_320101_1722308532497_54644,0
3553,384281,5029,1784172,0.4,-0.2,2024-07-30 11:02:14,麻將胡了2,903,gfg_903101_1722308533723_54675,1.0
3554,3538428,40226,4420615,2.4539718864891236,-2.1652693116080504,2024-07-30 11:02:15,金蟾捕鱼,201,gfg_201101_1722308534074_14880,0.6927544726
3555,3527319,40241,4420923,inf,-inf,2024-07-30 11:02:18,大运夺宝,302,gfg_302101_1722308537279_54691,0
3556,384281,5029,1784172,0.4,0.2,2024-07-30 11:02:19,麻將胡了2,903,gfg_903101_1722308538849_54675,1.0
3557,3538428,40226,4420615,2.742674461370197,-2.4539718864891236,2024-07-30 11:02:21,金蟾捕鱼,201,gfg_201101_1722308540074_14880,0.6927544726
3558,3527319,40241,4420923,inf,-inf,2024-07-30 11:02:21,大运夺宝,302,gfg_302101_1722308540412_54691,0
3559,3527319,40241,4420923,inf,-inf,2024-07-30 11:02:24,大运夺宝,302,gfg_302101_1722308543558_54691,0
3560,3538428,40226,4420615,2.0209180241675138,18.76566736726977,2024-07-30 11:02:30,金蟾捕鱼,201,gfg_201101_1722308549074_14880,0.6927544726
3561,3527319,40241,4420923,inf,-inf,2024-07-30 11:02:52,大运夺宝,302,gfg_302101_1722308571180_54691,0
3562,3538428,40226,4420615,2.1652693116080504,6.4958079348241515,2024-07-30 11:03:03,金蟾捕鱼,201,gfg_201101_1722308582074_14880,0.6927544726
3563,3538428,40226,4420615,2.5983231739296606,1.7322154492864403,2024-07-30 11:03:06,金蟾捕鱼,201,gfg_201101_1722308585073_14880,0.6927544726
3564,3527319,40241,4420923,inf,-inf,2024-07-30 11:03:13,大运夺宝,302,gfg_302101_1722308592521_54691,0
3565,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 11:03:27,金蟾捕鱼,201,gfg_201101_1722308606074_14880,0.6927544726
3566,384281,5029,1784172,0.4,-0.3,2024-07-30 11:03:44,麻將胡了2,903,gfg_903101_1722308623390_54675,1.0
3567,3538791,40153,3858739,inf,-inf,2024-07-30 11:03:51,超级王牌,320,gfg_320101_1722308630419_54644,0
3568,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 11:04:02,金蟾捕鱼,201,gfg_201101_1722308642110_14880,0.6927544726
3569,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 11:04:05,金蟾捕鱼,201,gfg_201101_1722308645110_14880,0.6927544726
3570,3512029,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:04:07,三倍小丑,308,gfg_308101_1722308646892_54706,0.6927544726
3571,3527319,40241,4420923,inf,-inf,2024-07-30 11:04:07,大运夺宝,302,gfg_302101_1722308646258_54691,0
3572,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 11:04:08,金蟾捕鱼,201,gfg_201101_1722308648110_14880,0.6927544726
3573,384281,5029,1784172,0.4,-0.38,2024-07-30 11:04:09,麻將胡了2,903,gfg_903101_1722308648742_54675,1.0
3574,3538428,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:04:13,金蟾捕鱼,201,gfg_201101_1722308652937_14880,0.6927544726
3575,3512029,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:04:21,三倍小丑,308,gfg_308101_1722308660379_54706,0.6927544726
3576,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:04:33,貔貅开运,301,gfg_301101_1722308673063_54708,0.6927544726
3577,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:04:40,貔貅开运,301,gfg_301101_1722308679251_54708,0.6927544726
3578,384281,5029,1784172,0.4,-0.08,2024-07-30 11:04:41,麻將胡了2,903,gfg_903101_1722308680904_54675,1.0
3579,384281,5029,1784172,0.4,-0.16,2024-07-30 11:04:49,麻將胡了2,903,gfg_903101_1722308688275_54675,1.0
3580,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:04:54,貔貅开运,301,gfg_301101_1722308693367_54708,0.6927544726
3581,384281,5029,1784172,0.4,-0.36,2024-07-30 11:04:59,麻將胡了2,903,gfg_903101_1722308698736_54675,1.0
3582,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:03,貔貅开运,301,gfg_301101_1722308702786_54708,0.6927544726
3583,384281,5029,1784172,0.4,-0.4,2024-07-30 11:05:06,麻將胡了2,903,gfg_903101_1722308705936_54675,1.0
3584,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:06,貔貅开运,301,gfg_301101_1722308705699_54708,0.6927544726
3585,3538428,40226,4420615,1.2991615869648303,0.0,2024-07-30 11:05:08,人鱼传说,204,gfg_204101_1722308707617_14891,0.6927544726
3586,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:09,貔貅开运,301,gfg_301101_1722308708849_54708,0.6927544726
3587,3538428,40226,4420615,0.8661077246432202,-0.8661077246432202,2024-07-30 11:05:14,人鱼传说,204,gfg_204101_1722308713617_14891,0.6927544726
3588,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:14,貔貅开运,301,gfg_301101_1722308714171_54708,0.6927544726
3589,3527319,40241,4420923,inf,-inf,2024-07-30 11:05:17,大运夺宝,302,gfg_302101_1722308716239_54691,0
3590,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:23,貔貅开运,301,gfg_301101_1722308722537_54708,0.6927544726
3591,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 11:05:29,人鱼传说,204,gfg_204101_1722308728617_14891,0.6927544726
3592,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:05:48,龙龙龙,313,gfg_313101_1722308747567_54715,0.6927544726
3593,3527319,40241,4420923,inf,-inf,2024-07-30 11:05:48,大运夺宝,302,gfg_302101_1722308747481_54691,0
3594,3538951,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 11:05:50,貔貅开运,301,gfg_301101_1722308749809_54708,0.6927544726
3595,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:05:56,龙龙龙,313,gfg_313101_1722308755823_54715,0.6927544726
3596,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:06:00,龙龙龙,313,gfg_313101_1722308759193_54715,0.6927544726
3597,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 11:06:01,人鱼传说,204,gfg_204101_1722308761617_14891,0.6927544726
3598,3527319,40241,4420923,inf,inf,2024-07-30 11:06:13,大运夺宝,302,gfg_302101_1722308773799_54691,0
3599,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 11:06:17,人鱼传说,204,gfg_204101_1722308777450_14891,0.6927544726
3600,3527319,40241,4420923,inf,-inf,2024-07-30 11:06:19,大运夺宝,302,gfg_302101_1722308779020_54691,0
3601,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:06:21,龙龙龙,313,gfg_313101_1722308781515_54715,0.6927544726
3602,3527319,40241,4420923,inf,-inf,2024-07-30 11:06:30,大运夺宝,302,gfg_302101_1722308790528_54691,0
3603,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:06:54,龙龙龙,313,gfg_313101_1722308814717_54715,0.6927544726
3604,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:06:58,龙龙龙,313,gfg_313101_1722308818050_54715,0.6927544726
3605,3527106,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:07:21,龙龙龙,313,gfg_313101_1722308841230_54715,0.6927544726
3606,3527319,40241,4420923,inf,inf,2024-07-30 11:07:21,大运夺宝,302,gfg_302101_1722308841530_54691,0
3607,3527106,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:07:50,龙龙龙,313,gfg_313101_1722308870027_54715,0.6927544726
3608,3527106,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:07:58,龙龙龙,313,gfg_313101_1722308878366_54715,0.6927544726
3609,3538888,40252,4893165,inf,-inf,2024-07-30 11:08:46,虎虎生财,901,gfg_901101_1722308926674_54742,0
3610,3538888,40252,4893165,inf,-inf,2024-07-30 11:08:48,虎虎生财,901,gfg_901101_1722308927992_54742,0
3611,3538888,40252,4893165,inf,-inf,2024-07-30 11:08:58,虎虎生财,901,gfg_901101_1722308938251_54742,0
3612,3527319,40241,4420923,inf,-inf,2024-07-30 11:09:02,大运夺宝,302,gfg_302101_1722308942787_54691,0
3613,3538888,40252,4893165,inf,-inf,2024-07-30 11:09:03,虎虎生财,901,gfg_901101_1722308943417_54742,0
3614,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:09:06,龙龙龙,313,gfg_313101_1722308946003_54715,0.6927544726
3615,3538888,40252,4893165,inf,-inf,2024-07-30 11:09:28,虎虎生财,901,gfg_901101_1722308968595_54742,0
3616,3538888,40252,4893165,inf,-inf,2024-07-30 11:09:44,虎虎生财,901,gfg_901101_1722308984367_54742,0
3617,3527106,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:09:48,龙龙龙,313,gfg_313101_1722308988006_54715,0.6927544726
