,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1071,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:14:28,虎虎生财,901,gfg_901101_1724760868204_202869,10.000000000000
1072,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:15:06,虎虎生财,901,gfg_901101_1724760906578_202869,10.000000000000
1073,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:15:15,虎虎生财,901,gfg_901101_1724760915505_202869,10.000000000000
1074,4073715,40056,2797610,100.0,60.0,2024-08-27 20:15:19,虎虎生财,901,gfg_901101_1724760918938_202869,10.000000000000
1075,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:18:01,虎虎生财,901,gfg_901101_1724761081235_202869,10.000000000000
1076,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:18:42,虎虎生财,901,gfg_901101_1724761122192_202869,10.000000000000
1077,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:41,虎虎生财,901,gfg_901101_1724761181071_202869,10.000000000000
1078,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:31,虎虎生财,901,gfg_901101_1724761231525_202869,10.000000000000
1079,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:04,虎虎生财,901,gfg_901101_1724761264773_202869,10.000000000000
1080,4073715,40056,2797610,100.0,100.0,2024-08-27 20:21:11,虎虎生财,901,gfg_901101_1724761271327_202869,10.000000000000
1081,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:30,虎虎生财,901,gfg_901101_1724761290357_202869,10.000000000000
1082,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:33,虎虎生财,901,gfg_901101_1724761293697_202869,10.000000000000
1083,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:22:45,虎虎生财,901,gfg_901101_1724761364583_202869,10.000000000000
1084,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:23:20,虎虎生财,901,gfg_901101_1724761399789_202869,10.000000000000
1085,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:23:43,虎虎生财,901,gfg_901101_1724761423293_202869,10.000000000000
1086,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:23:53,虎虎生财,901,gfg_901101_1724761432650_202869,10.000000000000
1087,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:22,虎虎生财,901,gfg_901101_1724761461475_202869,10.000000000000
1088,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:24:25,虎虎生财,901,gfg_901101_1724761464396_202869,10.000000000000
1089,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:46,虎虎生财,901,gfg_901101_1724761485671_202869,10.000000000000
1090,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:56,虎虎生财,901,gfg_901101_1724761495783_202869,10.000000000000
1091,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:12,虎虎生财,901,gfg_901101_1724761512042_202869,10.000000000000
1092,4073715,40056,2797610,100.0,2900.0,2024-08-27 20:25:30,虎虎生财,901,gfg_901101_1724761529573_202869,10.000000000000
1093,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:52,虎虎生财,901,gfg_901101_1724761551487_202869,10.000000000000
1094,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:06,虎虎生财,901,gfg_901101_1724761565407_202869,10.000000000000
1095,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:12,虎虎生财,901,gfg_901101_1724761572141_202869,10.000000000000
1096,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:48,虎虎生财,901,gfg_901101_1724761608176_202869,10.000000000000
1097,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:52,虎虎生财,901,gfg_901101_1724761611865_202869,10.000000000000
1098,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:19,虎虎生财,901,gfg_901101_1724761639251_202869,10.000000000000
1099,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:30,虎虎生财,901,gfg_901101_1724761830184_202869,10.000000000000
1100,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:06,虎虎生财,901,gfg_901101_1724762646258_203755,10.000000000000
1101,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:10,虎虎生财,901,gfg_901101_1724762649414_203755,10.000000000000
1102,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:41,虎虎生财,901,gfg_901101_1724762681274_203755,10.000000000000
1103,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:46,虎虎生财,901,gfg_901101_1724762685987_203755,10.000000000000
1104,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:50,虎虎生财,901,gfg_901101_1724762689428_203755,10.000000000000
1105,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:33,虎虎生财,901,gfg_901101_1724762732739_203755,10.000000000000
1106,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:39,虎虎生财,901,gfg_901101_1724762738573_203755,10.000000000000
1107,4073715,40056,2797610,20.0,4.0,2024-08-27 20:45:42,虎虎生财,901,gfg_901101_1724762742267_203755,10.000000000000
1108,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:30,虎虎生财,901,gfg_901101_1724762909389_203755,10.000000000000
1109,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:49:26,虎虎生财,901,gfg_901101_1724762965680_203755,10.000000000000
1110,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:49:34,虎虎生财,901,gfg_901101_1724762973808_203755,10.000000000000
1111,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:49:38,虎虎生财,901,gfg_901101_1724762977510_203755,10.000000000000
1112,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:15,虎虎生财,901,gfg_901101_1724763014242_203755,10.000000000000
1113,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:21,虎虎生财,901,gfg_901101_1724763021135_203755,10.000000000000
1114,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:28,虎虎生财,901,gfg_901101_1724763027685_203755,10.000000000000
1115,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:56,虎虎生财,901,gfg_901101_1724763055477_203755,10.000000000000
1116,4073715,40056,2797610,50.0,200.0,2024-08-27 20:51:13,虎虎生财,901,gfg_901101_1724763072855_203755,10.000000000000
1117,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:51:36,虎虎生财,901,gfg_901101_1724763095276_203755,10.000000000000
1118,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:51:53,虎虎生财,901,gfg_901101_1724763112836_203755,10.000000000000
1119,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:51:57,虎虎生财,901,gfg_901101_1724763116919_203755,10.000000000000
1120,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:00,虎虎生财,901,gfg_901101_1724763119881_203755,10.000000000000
1121,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:41,虎虎生财,901,gfg_901101_1724763160737_203755,10.000000000000
1122,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:21,虎虎生财,901,gfg_901101_1724763200395_203755,10.000000000000
1123,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:24,虎虎生财,901,gfg_901101_1724763203675_203755,10.000000000000
1124,4073715,40056,2797610,50.0,60.0,2024-08-27 20:53:27,虎虎生财,901,gfg_901101_1724763206127_203755,10.000000000000
1125,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:03,虎虎生财,901,gfg_901101_1724763242679_203755,10.000000000000
1126,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:33,虎虎生财,901,gfg_901101_1724763272624_203755,10.000000000000
1127,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:36,虎虎生财,901,gfg_901101_1724763276207_203755,10.000000000000
1128,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:08,虎虎生财,901,gfg_901101_1724763307678_203755,10.000000000000
1129,4073715,40056,2797610,50.0,0.0,2024-08-27 20:55:58,虎虎生财,901,gfg_901101_1724763357481_203755,10.000000000000
1130,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:56,虎虎生财,901,gfg_901101_1724763415424_203755,10.000000000000
1131,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:57:27,虎虎生财,901,gfg_901101_1724763447161_203755,10.000000000000
1132,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:58,虎虎生财,901,gfg_901101_1724763477364_203755,10.000000000000
1133,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:58:35,虎虎生财,901,gfg_901101_1724763515676_203755,10.000000000000
1134,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:58:39,虎虎生财,901,gfg_901101_1724763519287_203755,10.000000000000
1135,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:30,虎虎生财,901,gfg_901101_1724763570069_203755,10.000000000000
1136,4073715,40056,2797610,50.0,230.0,2024-08-27 21:00:15,虎虎生财,901,gfg_901101_1724763615147_203755,10.000000000000
1137,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:30,虎虎生财,901,gfg_901101_1724763630019_203755,10.000000000000
1138,4073715,40056,2797610,50.0,-20.0,2024-08-27 21:00:33,虎虎生财,901,gfg_901101_1724763633047_203755,10.000000000000
1139,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:38,虎虎生财,901,gfg_901101_1724763638450_203755,10.000000000000
1140,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:09,虎虎生财,901,gfg_901101_1724763669318_203755,10.000000000000
1141,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:36,虎虎生财,901,gfg_901101_1724763696402_203755,10.000000000000
1142,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:02:12,虎虎生财,901,gfg_901101_1724763732706_203755,10.000000000000
1143,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:02:37,虎虎生财,901,gfg_901101_1724763757500_203755,10.000000000000
1144,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:12,虎虎生财,901,gfg_901101_1724763792202_203755,10.000000000000
1145,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:22,虎虎生财,901,gfg_901101_1724763802011_203755,10.000000000000
1146,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:25,虎虎生财,901,gfg_901101_1724763804898_203755,10.000000000000
1147,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:05,虎虎生财,901,gfg_901101_1724763845409_203755,10.000000000000
1148,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:08,虎虎生财,901,gfg_901101_1724763848448_203755,10.000000000000
1149,4073715,40056,2797610,60.0,0.0,2024-08-27 21:04:11,虎虎生财,901,gfg_901101_1724763851565_203755,10.000000000000
1150,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:33,虎虎生财,901,gfg_901101_1724763873783_203755,10.000000000000
1151,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:07,虎虎生财,901,gfg_901101_1724763967386_203755,10.000000000000
1152,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:14,虎虎生财,901,gfg_901101_1724763973874_203755,10.000000000000
1153,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:20,虎虎生财,901,gfg_901101_1724763980344_203755,10.000000000000
1154,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:06,虎虎生财,901,gfg_901101_1724764025748_203755,10.000000000000
1155,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:12:48,虎虎生财,901,gfg_901101_1724764367460_203755,10.000000000000
1156,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:13:10,虎虎生财,901,gfg_901101_1724764390357_203755,10.000000000000
1157,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:35:40,虎虎生财,901,gfg_901101_1724765739483_204495,10.000000000000
1158,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:37:00,虎虎生财,901,gfg_901101_1724765820031_204495,10.000000000000
1159,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:13,虎虎生财,901,gfg_901101_1724765892368_204495,10.000000000000
1160,4073715,40056,2797610,50.0,40.0,2024-08-27 21:38:27,虎虎生财,901,gfg_901101_1724765907192_204495,10.000000000000
1161,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:59,虎虎生财,901,gfg_901101_1724765939056_204495,10.000000000000
1162,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:39:03,虎虎生财,901,gfg_901101_1724765942620_204495,10.000000000000
1163,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:39:23,虎虎生财,901,gfg_901101_1724765963145_204495,10.000000000000
1164,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:39:47,虎虎生财,901,gfg_901101_1724765986417_204495,10.000000000000
1165,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:39:50,虎虎生财,901,gfg_901101_1724765989353_204495,10.000000000000
1166,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:40:03,虎虎生财,901,gfg_901101_1724766003069_204495,10.000000000000
1167,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:15,虎虎生财,901,gfg_901101_1724766014508_204495,10.000000000000
1168,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:14,虎虎生财,901,gfg_901101_1724766073823_204495,10.000000000000
1169,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:35,虎虎生财,901,gfg_901101_1724766095193_204495,10.000000000000
1170,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:39,虎虎生财,901,gfg_901101_1724766098671_204495,10.000000000000
1171,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:32,虎虎生财,901,gfg_901101_1724766151296_204495,10.000000000000
1172,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:53,虎虎生财,901,gfg_901101_1724766173016_204495,10.000000000000
1173,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:57,虎虎生财,901,gfg_901101_1724766176281_204495,10.000000000000
1174,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:03,虎虎生财,901,gfg_901101_1724766182316_204495,10.000000000000
1175,4073715,40056,2797610,60.0,240.0,2024-08-27 21:43:06,虎虎生财,901,gfg_901101_1724766185486_204495,10.000000000000
1176,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:16,虎虎生财,901,gfg_901101_1724766195547_204495,10.000000000000
1177,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:23,虎虎生财,901,gfg_901101_1724766202113_204495,10.000000000000
1178,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:00,虎虎生财,901,gfg_901101_1724766239246_204495,10.000000000000
1179,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:04,虎虎生财,901,gfg_901101_1724766244632_204495,10.000000000000
1180,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:08,虎虎生财,901,gfg_901101_1724766247721_204495,10.000000000000
1181,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:25,虎虎生财,901,gfg_901101_1724766264405_204495,10.000000000000
1182,4073715,40056,2797610,60.0,300.0,2024-08-27 21:44:58,虎虎生财,901,gfg_901101_1724766297661_204495,10.000000000000
1183,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:29,虎虎生财,901,gfg_901101_1724766328205_204495,10.000000000000
1184,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:40,虎虎生财,901,gfg_901101_1724766340031_204495,10.000000000000
1185,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:44,虎虎生财,901,gfg_901101_1724766343363_204495,10.000000000000
1186,4073715,40056,2797610,60.0,72.0,2024-08-27 21:45:56,虎虎生财,901,gfg_901101_1724766355426_204495,10.000000000000
1187,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:15,虎虎生财,901,gfg_901101_1724766375082_204495,10.000000000000
1188,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:20,虎虎生财,901,gfg_901101_1724766380654_204495,10.000000000000
1189,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:48,虎虎生财,901,gfg_901101_1724766408118_204495,10.000000000000
1190,4073715,40056,2797610,60.0,60.0,2024-08-27 21:47:05,虎虎生财,901,gfg_901101_1724766424985_204495,10.000000000000
1191,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:14,虎虎生财,901,gfg_901101_1724766434252_204495,10.000000000000
1192,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:42,虎虎生财,901,gfg_901101_1724766582350_204495,10.000000000000
1193,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:50:16,虎虎生财,901,gfg_901101_1724766616721_204495,10.000000000000
1194,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:25,虎虎生财,901,gfg_901101_1724766626190_204495,10.000000000000
1195,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:41,虎虎生财,901,gfg_901101_1724766641920_204495,10.000000000000
1196,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:55,虎虎生财,901,gfg_901101_1724766655655_204495,10.000000000000
1197,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:58,虎虎生财,901,gfg_901101_1724766718543_204495,10.000000000000
1198,4073715,40056,2797610,70.0,-28.0,2024-08-27 21:52:26,虎虎生财,901,gfg_901101_1724766746081_204495,10.000000000000
1199,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:20,虎虎生财,901,gfg_901101_1724766800486_204495,10.000000000000
1200,4073715,40056,2797610,70.0,42.0,2024-08-27 21:53:27,虎虎生财,901,gfg_901101_1724766806953_204495,10.000000000000
1201,4073715,40056,2797610,70.0,0.0,2024-08-27 21:53:40,虎虎生财,901,gfg_901101_1724766820298_204495,10.000000000000
1202,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:53:51,虎虎生财,901,gfg_901101_1724766830743_204495,10.000000000000
1203,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:54:28,虎虎生财,901,gfg_901101_1724766867949_204495,10.000000000000
1204,4073715,40056,2797610,70.0,224.0,2024-08-27 21:54:48,虎虎生财,901,gfg_901101_1724766887705_204495,10.000000000000
1205,4073715,40056,2797610,70.0,-28.0,2024-08-27 21:55:27,虎虎生财,901,gfg_901101_1724766927263_204495,10.000000000000
1206,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:15,虎虎生财,901,gfg_901101_1724766975126_204495,10.000000000000
1207,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:26,虎虎生财,901,gfg_901101_1724766986256_204495,10.000000000000
1208,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:50,虎虎生财,901,gfg_901101_1724767010332_204495,10.000000000000
1209,4073715,40056,2797610,70.0,1442.0,2024-08-27 21:57:00,虎虎生财,901,gfg_901101_1724767020078_204495,10.000000000000
1210,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:17,虎虎生财,901,gfg_901101_1724767037632_204495,10.000000000000
1211,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:58:03,虎虎生财,901,gfg_901101_1724767083434_204495,10.000000000000
1212,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:58:13,虎虎生财,901,gfg_901101_1724767093775_204495,10.000000000000
1213,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:59:36,虎虎生财,901,gfg_901101_1724767176835_204864,10.000000000000
1214,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:00,虎虎生财,901,gfg_901101_1724767200633_204864,10.000000000000
1215,4073715,40056,2797610,10.0,6.0,2024-08-27 22:00:31,虎虎生财,901,gfg_901101_1724767230949_204864,10.000000000000
1216,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:57,虎虎生财,901,gfg_901101_1724767256644_204864,10.000000000000
1217,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:01:00,虎虎生财,901,gfg_901101_1724767260179_204864,10.000000000000
1218,4073715,40056,2797610,10.0,0.0,2024-08-27 22:01:11,虎虎生财,901,gfg_901101_1724767271215_204864,10.000000000000
1219,4073715,40056,2797610,10.0,-4.0,2024-08-27 22:01:20,虎虎生财,901,gfg_901101_1724767279943_204864,10.000000000000
1220,4073715,40056,2797610,10.0,190.0,2024-08-27 22:01:42,虎虎生财,901,gfg_901101_1724767301540_204864,10.000000000000
1221,4073715,40056,2797610,10.0,6.0,2024-08-27 22:02:31,虎虎生财,901,gfg_901101_1724767350479_204864,10.000000000000
1222,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:15,虎虎生财,901,gfg_901101_1724767395141_204864,10.000000000000
1223,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:21,虎虎生财,901,gfg_901101_1724767400848_204864,10.000000000000
1224,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:24,虎虎生财,901,gfg_901101_1724767403815_204864,10.000000000000
1225,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:43,虎虎生财,901,gfg_901101_1724767482626_204864,10.000000000000
1226,4073715,40056,2797610,10.0,-4.0,2024-08-26 13:24:23,虎虎生财,901,gfg_901101_1724649862679_184283,10.000000000000
1227,4073715,40056,2797610,10.0,-10.0,2024-08-26 13:24:33,虎虎生财,901,gfg_901101_1724649872816_184283,10.000000000000
1228,4073715,40056,2797610,3.0,-3.0,2024-08-26 13:25:02,虎虎生财,901,gfg_901101_1724649902363_184283,10.000000000000
1229,4073715,40056,2797610,3.0,1.8,2024-08-26 13:25:09,虎虎生财,901,gfg_901101_1724649909338_184283,10.000000000000
1230,4073715,40056,2797610,3.0,-3.0,2024-08-26 13:25:17,虎虎生财,901,gfg_901101_1724649917097_184283,10.000000000000
1231,4073715,40056,2797610,3.0,-3.0,2024-08-26 13:25:21,虎虎生财,901,gfg_901101_1724649921483_184283,10.000000000000
1232,4073715,40056,2797610,1.0,-0.4,2024-08-26 13:25:35,虎虎生财,901,gfg_901101_1724649934648_184283,10.000000000000
1233,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:17,虎虎生财,901,gfg_901101_1724662636694_186360,10.000000000000
1234,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:24,虎虎生财,901,gfg_901101_1724662643346_186360,10.000000000000
1235,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:57:58,虎虎生财,901,gfg_901101_1724662677706_186360,10.000000000000
1236,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:58:18,虎虎生财,901,gfg_901101_1724662698111_186360,10.000000000000
1237,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:58:21,虎虎生财,901,gfg_901101_1724662701192_186360,10.000000000000
1238,4073715,40056,2797610,3.0,-3.0,2024-08-27 19:33:49,虎虎生财,901,gfg_901101_1724758428777_202780,10.000000000000
1239,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:34:24,虎虎生财,901,gfg_901101_1724758463840_202780,10.000000000000
1240,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:34:41,虎虎生财,901,gfg_901101_1724758480173_202780,10.000000000000
1241,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:12,虎虎生财,901,gfg_901101_1724758511888_202780,10.000000000000
1242,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:25,虎虎生财,901,gfg_901101_1724758524750_202780,10.000000000000
1243,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:12,虎虎生财,901,gfg_901101_1724758572012_202780,10.000000000000
1244,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:36,虎虎生财,901,gfg_901101_1724758596007_202780,10.000000000000
1245,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:39,虎虎生财,901,gfg_901101_1724758599098_202780,10.000000000000
1246,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:54,虎虎生财,901,gfg_901101_1724758613830_202780,10.000000000000
1247,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:58,虎虎生财,901,gfg_901101_1724758617573_202780,10.000000000000
1248,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:44,虎虎生财,901,gfg_901101_1724758663717_202780,10.000000000000
1249,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:02,虎虎生财,901,gfg_901101_1724758682848_202780,10.000000000000
1250,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:16,虎虎生财,901,gfg_901101_1724758695550_202780,10.000000000000
1251,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:25,虎虎生财,901,gfg_901101_1724758704326_202780,10.000000000000
1252,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:37,虎虎生财,901,gfg_901101_1724758716238_202780,10.000000000000
1253,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:38,虎虎生财,901,gfg_901101_1724758717795_202780,10.000000000000
1254,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:45,虎虎生财,901,gfg_901101_1724758724557_202780,10.000000000000
1255,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:49,虎虎生财,901,gfg_901101_1724758728538_202780,10.000000000000
1256,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:59:57,虎虎生财,901,gfg_901101_1724767197000_204864,10.000000000000
1257,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:02:09,虎虎生财,901,gfg_901101_1724767329210_204864,10.000000000000
1258,4073715,40056,2797610,10.0,6.0,2024-08-27 22:02:23,虎虎生财,901,gfg_901101_1724767342426_204864,10.000000000000
1259,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:06,虎虎生财,901,gfg_901101_1724767385370_204864,10.000000000000
1260,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:04,虎虎生财,901,gfg_901101_1724623444658_180022,10.000000000000
1261,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:20,虎虎生财,901,gfg_901101_1724623460257_180022,10.000000000000
1262,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:34,虎虎生财,901,gfg_901101_1724623474551_180022,10.000000000000
1263,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:45,虎虎生财,901,gfg_901101_1724623485176_180022,10.000000000000
1264,4073715,40056,2797610,5.0,3.0,2024-08-26 06:05:19,虎虎生财,901,gfg_901101_1724623519636_180022,10.000000000000
1265,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:05:37,虎虎生财,901,gfg_901101_1724623536870_180022,10.000000000000
1266,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:06:08,虎虎生财,901,gfg_901101_1724623567716_180022,10.000000000000
1267,4073715,40056,2797610,5.0,6.0,2024-08-26 06:06:30,虎虎生财,901,gfg_901101_1724623589849_180022,10.000000000000
1268,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:07:09,虎虎生财,901,gfg_901101_1724623628825_180022,10.000000000000
1269,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:07:15,虎虎生财,901,gfg_901101_1724623634465_180022,10.000000000000
1270,4073715,40056,2797610,3.0,-3.0,2024-08-26 05:57:02,虎虎生财,901,gfg_901101_1724623021771_179971,10.000000000000
1271,4073715,40056,2797610,3.0,-3.0,2024-08-26 05:57:06,虎虎生财,901,gfg_901101_1724623025869_179971,10.000000000000
1272,4073715,40056,2797610,3.0,0.6,2024-08-26 05:57:20,虎虎生财,901,gfg_901101_1724623040020_179971,10.000000000000
1273,4073715,40056,2797610,5.0,-2.0,2024-08-26 05:57:57,虎虎生财,901,gfg_901101_1724623077493_179971,10.000000000000
1274,4073715,40056,2797610,5.0,-5.0,2024-08-26 05:58:01,虎虎生财,901,gfg_901101_1724623082276_179971,10.000000000000
1275,4073715,40056,2797610,5.0,-5.0,2024-08-26 05:58:28,虎虎生财,901,gfg_901101_1724623107697_179971,10.000000000000
